tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.07,11.0,3.5000000000000004,0.166,0.021065689409380552,0.014717335557871645,1.5057294162646628,0.025697533660168265,0,"[0.         0.76656266 1.07318772 1.27367334 1.45057242 1.73361094
 1.94588983 2.13458217 2.31148125 2.59451977 2.86576502 3.08983718]","[0.      0.103   0.19025 0.27125 0.34825 0.49325 0.63225 0.76725 0.89875
 1.15075 1.40075 1.64575]",-0.13856986005651764,"[103.55264282 126.53100586 111.26154327 100.25354767  92.83042145
  85.93519592  73.52967072  67.31394958  61.84222794  57.64378357
  54.59951782  50.90841293]"
0.03,0.35,0.07,5.0,5.500000000000001,0.273,0.019786411415903735,0.016409255582572304,1.390250729807776,0.0257053641385137,0,"[0.         0.73118284 1.02601464 1.23829353 1.40339933 1.68643785
 1.91051001 2.09920236 2.27610143 2.5827265  2.84217848 3.08983718]","[0.      0.10275 0.189   0.2685  0.344   0.486   0.622   0.754   0.884
 1.136   1.382   1.624  ]",-0.10692869996733063,"[104.56492615 127.66438293 116.89688873 106.44090271  98.68205261
  87.99168396  82.47354126  77.81423187  74.67937469  69.89826202
  66.29988861  61.35433578]"
0.03,0.39999999999999997,0.1,8.0,8.5,0.351,0.021325545617844468,0.014370825764922117,1.5756443004432696,0.025715744769780922,0,"[0.         0.77835593 1.13215408 1.34443297 1.53312532 1.83975038
 2.08740909 2.31148125 2.5001736  2.85397175 3.14880354 3.43184206]","[0.      0.10525 0.19225 0.273   0.3495  0.4935  0.632   0.7665  0.898
 1.154   1.405   1.653  ]",-0.1577265383214559,"[103.21476746 120.88962555 105.8800354   95.44269562  88.64421082
  72.91011047  67.25924683  61.28470612  57.07227325  51.93668365
  46.942173    42.69026184]"
0.03,0.39999999999999997,0.1,10.0,5.500000000000001,0.273,0.025357049698961937,0.004305680641720054,1.5410855859651007,0.025720008849611783,0,"[0.         0.83732229 1.1675339  1.40339933 1.60388495 1.91051001
 2.15816872 2.38224088 2.57093323 2.91293811 3.21956317 3.49080842]","[0.     0.115  0.211  0.3    0.3845 0.5435 0.6965 0.845  0.9905 1.2715
 1.5485 1.8215]",-0.14825745055443765,"[103.51991272 120.59285736 105.81432343  90.49175262  82.86068726
  69.76787567  64.69011688  58.86526108  55.31441498  49.51824951
  47.40100861  43.47934341]"
0.03,0.44999999999999996,0.07,2.0,8.5,0.7000000000000002,0.018355583915055068,0.018178310803079953,1.1993767035748568,0.02583366881641091,0,"[0.         0.74297612 1.04960118 1.27367334 1.46236569 1.76899075
 2.01664946 2.22892835 2.4176207  2.7478323  3.03087082 3.27852953]","[0.      0.13275 0.242   0.3425  0.438   0.6165  0.788   0.9555  1.1195
 1.4375  1.7485  2.0555 ]",-0.054629216779510756,"[102.20643616  85.38775635  80.67462158  75.25988007  74.22853851
  72.18897247  69.73415375  67.55860138  66.47364044  63.7244873
  60.96672821  57.25282669]"
0.03,0.3,0.07,2.0,8.5,0.578,0.019794272064806887,0.01661516209391242,1.3070337706409518,0.025843312829097173,0,"[0.         0.76656266 1.08498099 1.30905316 1.4977455  1.81616384
 2.06382254 2.27610143 2.46479378 2.80679866 3.10163045 3.36108243]","[0.      0.1     0.18425 0.2625  0.33725 0.47825 0.61425 0.74675 0.87725
 1.13125 1.38125 1.62825]",-0.08412725315562081,"[ 89.31206512 131.8217926  124.58383179 119.69901276 112.62132263
 107.56756592 103.08639526  99.04917908  95.95480347  88.77990723
  82.44741058  76.42638397]"
0.03,0.35,0.07,10.0,6.5,0.273,0.01937163928121112,0.017110769887514837,1.5359416142833822,0.025846447620221355,0,"[0.         0.73118284 1.03780791 1.26188007 1.42698587 1.71002439
 1.93409656 2.13458217 2.29968798 2.61810631 2.88935156 3.125217  ]","[0.      0.1025  0.18775 0.26675 0.3415  0.482   0.618   0.7505  0.8805
 1.1315  1.3715  1.6145 ]",-0.1468480023136467,"[104.82159424 124.09807587 111.12493134  97.2281723   89.58853912
  75.62908173  69.22594452  64.64473724  59.47185516  53.49064636
  50.35372162  47.20995712]"
0.03,0.39999999999999997,0.1,7.0,2.5,0.129,0.02048807455184729,0.015768496847124704,1.394601407048569,0.025853562455875095,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.74540421
 1.96947637 2.16996199 2.33506779 2.64169286 2.90114483 3.13701027]","[0.      0.105   0.1925  0.2735  0.35025 0.49275 0.62925 0.76175 0.89225
 1.14325 1.38825 1.62925]",-0.10812078553130794,"[104.04978943 119.65634918 107.51030731  99.28105927  94.11980438
  81.59721375  75.13996887  71.2572937   68.12062836  64.51504517
  61.00432587  57.23587036]"
0.03,0.44999999999999996,0.07,3.0,4.500000000000001,0.351,0.018359373085153056,0.01820700145346585,1.1220136807978094,0.02585655588059535,0,"[0.         0.71938957 1.02601464 1.23829353 1.42698587 1.72181767
 1.9576831  2.15816872 2.33506779 2.65348613 2.92473138 3.16059681]","[0.      0.13225 0.24225 0.3435  0.43975 0.61925 0.79125 0.95825 1.12175
 1.43775 1.74675 2.04975]",-0.03343174853859978,"[102.20643616  85.32852173  81.05349731  76.22753906  76.14920807
  75.59474182  74.70223236  73.00263214  72.51930237  70.09399414
  67.5945816   65.16699982]"
0.03,0.3,0.07,3.0,6.5,0.45,0.025495305892234296,0.004446320957124206,1.3670590700315128,0.02588011577625492,0,"[0.         0.81373575 1.15574063 1.39160606 1.59209168 1.91051001
 2.16996199 2.40582742 2.60631304 2.96011119 3.27852953 3.54977478]","[0.      0.113   0.20975 0.29975 0.38575 0.54875 0.70625 0.85975 1.01075
 1.30575 1.59475 1.88075]",-0.10057418518863455,"[ 89.31206512 132.23744202 125.07310486 116.89039612 110.949646
 103.93783569  98.88426971  93.52676392  90.31554413  82.17775726
  75.03334808  70.00761414]"
0.03,0.39999999999999997,0.1,10.0,3.5000000000000004,0.166,0.021200528754170455,0.01489109129145631,1.5079196207611552,0.025907663331664905,0,"[0.         0.7901492  1.12036081 1.3326397  1.52133205 1.81616384
 2.05202927 2.25251489 2.44120724 2.7478323  3.03087082 3.26673626]","[0.      0.10625 0.19375 0.27475 0.3515  0.496   0.634   0.768   0.899
 1.15    1.398   1.642  ]",-0.13916997608855655,"[101.68965149 123.68074799 109.3787384   98.71720886  90.18341064
  77.39626312  71.19760132  66.31573486  60.6547699   55.75906754
  52.48368454  49.07218552]"
0.03,0.35,0.1,4.0,4.500000000000001,0.273,0.024258316095500557,0.009123603871891305,1.4037660369496903,0.025917292439612813,0,"[0.         0.81373575 1.14394735 1.37981279 1.58029841 1.89871674
 2.14637545 2.37044761 2.57093323 2.91293811 3.2077699  3.47901515]","[0.      0.10675 0.19725 0.28125 0.36125 0.51175 0.65625 0.79725 0.93575
 1.20475 1.46775 1.72675]",-0.11063189412421516,"[ 91.03104401 130.00535583 120.84636688 115.24235535 106.2878952
  98.18276215  92.03159332  87.07993317  83.09588623  76.05565643
  68.87654877  64.77531433]"
0.03,0.44999999999999996,0.07,3.0,2.5,0.213,0.01943659464299493,0.017219940288005307,1.103228843094081,0.025967432580803355,0,"[0.         0.7075963  1.00242809 1.22650026 1.40339933 1.68643785
 1.91051001 2.11099563 2.28789471 2.59451977 2.84217848 3.07804391]","[0.      0.132   0.24175 0.34275 0.4385  0.617   0.7875  0.9535  1.1155
 1.4285  1.7335  2.0325 ]",-0.028284703007778227,"[102.20643616  87.23464966  83.10235596  79.074646    79.84463501
  79.38813019  78.06330872  77.24615479  76.65010071  74.83527374
  71.94871521  68.96289825]"
0.03,0.39999999999999997,0.1,7.0,4.500000000000001,0.213,0.019845569088783314,0.016755117932914863,1.430096138855344,0.025972689298637462,0,"[0.         0.76656266 1.08498099 1.30905316 1.48595223 1.76899075
 2.00485619 2.21713508 2.39403415 2.71245249 2.98369774 3.23135644]","[0.      0.10525 0.19175 0.2715  0.347   0.4885  0.6235  0.7555  0.8835
 1.1335  1.3775  1.6165 ]",-0.11784634204636425,"[103.51991272 122.7480545  108.90577698  99.50944519  91.09642029
  80.28700256  74.08964539  69.42977905  66.5597229   61.58559036
  57.64493179  54.74893188]"
0.03,0.39999999999999997,0.07,10.0,1.5,0.078,0.023718119080380615,0.010661761600100513,1.2306686792654116,0.026004275285585115,0,"[0.         0.71938957 1.00242809 1.19112044 1.35622624 1.60388495
 1.82795711 2.00485619 2.16996199 2.45300051 2.70065922 2.91293811]","[0.      0.1105  0.20175 0.2865  0.367   0.5175  0.6615  0.797   0.934
 1.19    1.448   1.701  ]",-0.06320321811872279,"[108.31534576  95.16015625  79.20566559  69.78708649  63.07970428
  63.88374329  58.37068558  56.53995132  55.13483429  53.42396927
  53.20524597  51.62343597]"
0.03,0.44999999999999996,0.1,6.0,2.5,0.129,0.020650493648661925,0.015806887822187372,1.2432680999931314,0.026005779945170688,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.66285131
 1.88692347 2.07561582 2.24072162 2.54734668 2.79500539 3.01907755]","[0.      0.109   0.19775 0.279   0.35575 0.49875 0.63575 0.76725 0.89575
 1.14475 1.38675 1.62475]",-0.06665545939811802,"[106.39002991 102.95097351  87.38995361  83.38921356  76.01728058
  71.56935883  68.36687469  65.40148926  64.62899017  62.01917267
  60.06333542  58.63310242]"
0.03,0.44999999999999996,0.07,6.0,2.5,0.166,0.018875983316007358,0.017889551321092795,1.0954431188175437,0.02600651442650862,0,"[0.         0.73118284 1.02601464 1.23829353 1.42698587 1.71002439
 1.94588983 2.14637545 2.32327452 2.64169286 2.90114483 3.13701027]","[0.      0.1325  0.24225 0.3435  0.43975 0.61975 0.79075 0.95725 1.11925
 1.43425 1.74225 2.04325]",-0.02615141455600703,"[102.79759216  76.14050293  69.33349609  63.04229736  62.6918602
  62.92233658  61.66549683  61.23144913  60.61516953  59.49377441
  58.07561493  56.6883049 ]"
0.03,0.39999999999999997,0.07,7.0,4.500000000000001,0.273,0.020107241604676362,0.016516899324837648,1.2493940384392082,0.026021320647800533,0,"[0.         0.7901492  1.09677427 1.30905316 1.4977455  1.7925773
 2.02844273 2.24072162 2.42941397 2.75962557 3.03087082 3.2903228 ]","[0.      0.1275  0.235   0.33475 0.42975 0.60825 0.77975 0.94625 1.10775
 1.42175 1.73175 2.03675]",-0.06833396653234304,"[108.34111023  94.55510712  82.19078827  70.36696625  68.30680847
  64.04595184  61.9608345   59.70851135  58.43159103  56.52359772
  53.49607468  51.57850266]"
0.03,0.35,0.07,8.0,3.5000000000000004,0.213,0.023550365791250798,0.01112205930211062,1.4462896447396043,0.02604457586564583,0,"[0.         0.83732229 1.15574063 1.39160606 1.56850513 1.86333693
 2.09920236 2.31148125 2.5001736  2.8303852  3.10163045 3.34928916]","[0.     0.121  0.2245 0.3205 0.412  0.5845 0.749  0.9105 1.069  1.372
 1.673  1.965 ]",-0.12228336265865156,"[103.90800476 123.039711   110.52134705  97.38628387  89.84370422
  79.85344696  72.40352631  68.76831055  65.87301636  60.51327515
  56.0524559   53.18048477]"
0.03,0.39999999999999997,0.1,9.0,8.5,0.351,0.022613154180054978,0.012925853991753488,1.6286424839915383,0.02604673575300881,0,"[0.         0.7901492  1.12036081 1.36801952 1.54491859 1.8751302
 2.1227889  2.34686107 2.53555341 2.88935156 3.19597663 3.47901515]","[0.      0.10575 0.19375 0.27525 0.3525  0.498   0.638   0.774   0.9075
 1.1675  1.4225  1.6735 ]",-0.17224804061368154,"[102.06600189 121.94852448 108.45160675  96.11075592  88.9897995
  72.96580505  66.19662476  59.69695282  54.84344101  49.4919281
  44.89288712  40.10545731]"
0.03,0.35,0.07,10.0,3.5000000000000004,0.166,0.021524356254904068,0.01471008871216932,1.4468453015690057,0.0260707618244638,0,"[0.         0.74297612 1.04960118 1.2500868  1.42698587 1.68643785
 1.91051001 2.08740909 2.26430816 2.54734668 2.80679866 3.03087082]","[0.      0.103   0.1895  0.2705  0.34725 0.49175 0.63075 0.76575 0.89725
 1.15225 1.40125 1.64625]",-0.12243561262990758,"[104.82159424 122.99349976 110.72397614  97.37060547  89.65464783
  77.08917999  71.78701782  66.70262909  61.50772476  59.00728607
  56.11000061  53.25180054]"
0.03,0.44999999999999996,0.1,3.0,7.500000000000001,0.5,0.02276309566111633,0.012782313898730701,1.3011801210084715,0.02610643738013322,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.86333693
 2.1227889  2.35865434 2.55913996 2.90114483 3.2077699  3.47901515]","[0.      0.12525 0.23025 0.32725 0.4195  0.5925  0.759   0.921   1.0795
 1.3875  1.6895  1.9865 ]",-0.0825233531563212,"[106.40458679 102.52986145  92.0655899   85.25051117  79.89655304
  75.60231781  71.33097076  68.94578552  67.41565704  63.64128494
  59.4470253   55.30268097]"
0.03,0.39999999999999997,0.1,2.0,6.5,0.5,0.023323322422040004,0.011795872788589274,1.534723163273807,0.026136564113268885,0,"[0.         0.82552902 1.1675339  1.39160606 1.56850513 1.86333693
 2.09920236 2.31148125 2.48838033 2.8303852  3.11342372 3.3728757 ]","[0.      0.10825 0.19825 0.28075 0.35925 0.50625 0.64725 0.78475 0.91925
 1.18025 1.43525 1.68625]",-0.14651414673702315,"[196.77861023 223.52441406 177.02728271 150.74894714 130.62860107
 106.96806335  96.32495117  89.45546722  87.00479126  80.27605438
  76.83782196  70.79743195]"
0.03,0.39999999999999997,0.1,9.0,3.5000000000000004,0.166,0.020616979563410277,0.016112298273444417,1.4665881736170778,0.02616612317425944,0,"[0.         0.77835593 1.09677427 1.32084643 1.4977455  1.78078402
 2.02844273 2.22892835 2.40582742 2.71245249 2.98369774 3.21956317]","[0.      0.1055  0.19225 0.2725  0.3485  0.491   0.6275  0.76    0.889
 1.14    1.384   1.625  ]",-0.12784515957107934,"[102.7766037  121.40210724 108.58596039  98.58499908  89.62741852
  78.22595215  72.07183838  67.30448151  62.56250381  57.96149826
  55.12110519  51.5736084 ]"
0.03,0.35,0.07,8.0,2.5,0.129,0.021827418684236148,0.014440135224923661,1.4054297941918508,0.026171620349741864,0,"[0.         0.74297612 1.04960118 1.2500868  1.42698587 1.68643785
 1.91051001 2.08740909 2.25251489 2.54734668 2.79500539 3.01907755]","[0.      0.10475 0.19275 0.27425 0.35175 0.49475 0.63275 0.76825 0.90075
 1.15675 1.40475 1.64775]",-0.11108776360856706,"[104.25530243 126.1657486  113.79631805 102.08708954  94.46820068
  84.33140564  77.46235657  73.02643585  70.20487213  65.92441559
  62.15978622  58.25250626]"
0.03,0.39999999999999997,0.07,6.0,8.5,0.351,0.01967134085710462,0.017281223129762557,1.3096825390454399,0.026184008936315194,0,"[0.         0.69580303 0.99063482 1.17932717 1.34443297 1.62747149
 1.85154365 2.040236   2.21713508 2.53555341 2.80679866 3.04266409]","[0.      0.1035  0.18925 0.2685  0.3435  0.4845  0.6195  0.75    0.8785
 1.1275  1.3715  1.6115 ]",-0.08485301569845055,"[108.3396759  101.2035675   86.89535522  80.21681213  71.43147278
  66.88879395  62.68743134  60.34070587  58.7215004   56.39460373
  53.70963669  51.07802582]"
0.03,0.39999999999999997,0.1,4.0,5.500000000000001,0.351,0.024998204455037625,0.007805794818829146,1.404069229890707,0.026188559691772337,0,"[0.         0.82552902 1.15574063 1.39160606 1.59209168 1.89871674
 2.15816872 2.38224088 2.5827265  2.93652465 3.23135644 3.50260169]","[0.     0.1195 0.2205 0.314  0.403  0.57   0.731  0.8875 1.041  1.339
 1.631  1.919 ]",-0.11071496899005376,"[103.87213135 121.63811493 109.09892273 100.42362976  92.44986725
  83.6031723   78.5019455   75.0239563   71.48576355  66.26452637
  61.07559967  56.31960297]"
0.03,0.39999999999999997,0.07,9.0,3.5000000000000004,0.166,0.02218546412510807,0.013925678983021985,1.2834007493600315,0.026193880078839743,0,"[0.         0.71938957 1.00242809 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.19354853 2.48838033 2.73603903 2.97190446]","[0.      0.109   0.198   0.28    0.35775 0.50275 0.64175 0.77675 0.90875
 1.16375 1.40875 1.65175]",-0.07765180532464859,"[108.31999207 101.6388855   84.31983948  77.2296524   66.77656555
  64.37310791  60.35585785  57.93661118  56.56023788  54.51595688
  53.28989029  50.91108322]"
0.03,0.44999999999999996,0.1,7.0,1.5,0.078,0.0211535739368226,0.015455515070077126,1.2511465844749534,0.0261982181909763,0,"[0.         0.71938957 1.01422136 1.21470698 1.37981279 1.66285131
 1.88692347 2.07561582 2.24072162 2.53555341 2.78321212 3.00728428]","[0.      0.10925 0.198   0.27925 0.35625 0.49975 0.63675 0.76925 0.89875
 1.14875 1.39175 1.62875]",-0.06881416414613724,"[106.33049774 102.31285858  85.84243774  80.69939423  72.94563293
  68.80189514  66.32516479  63.50263214  61.74716949  58.9802475
  57.90164566  56.45062256]"
0.03,0.35,0.1,5.0,3.5000000000000004,0.213,0.025501362413487848,0.006016517826126555,1.4273574119096935,0.026201487967215702,0,"[0.         0.82552902 1.1675339  1.40339933 1.60388495 1.91051001
 2.16996199 2.39403415 2.5827265  2.92473138 3.21956317 3.47901515]","[0.      0.1095  0.20275 0.28925 0.37175 0.52625 0.67525 0.82025 0.96225
 1.23825 1.50825 1.77425]",-0.11709593086325605,"[ 91.03104401 130.42645264 121.32881927 115.44834137 106.21585846
  97.76853943  91.66292572  85.68104553  82.02916718  73.99582672
  67.60254669  62.61187363]"
0.03,0.35,0.1,3.0,5.500000000000001,0.351,0.023356068494234286,0.011994966003469406,1.383725987548831,0.026256144898513762,0,"[0.         0.80194247 1.13215408 1.36801952 1.55671186 1.88692347
 2.13458217 2.35865434 2.55913996 2.90114483 3.2077699  3.47901515]","[0.      0.10425 0.1925  0.2745  0.3525  0.499   0.6405  0.7785  0.9135
 1.1755  1.4335  1.6875 ]",-0.10514092058837972,"[ 90.2477417  128.58569336 119.35434723 114.55471802 106.38200378
  98.52680206  92.49860382  88.54586029  84.50371552  77.06604004
  70.70105743  65.91594696]"
0.03,0.44999999999999996,0.07,2.0,6.5,0.6000000000000001,0.018272738661549392,0.018914670889923872,1.1781442371349231,0.02629938693329971,0,"[0.         0.73118284 1.04960118 1.27367334 1.45057242 1.74540421
 1.99306291 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.      0.13375 0.24425 0.346   0.442   0.622   0.795   0.963   1.1265
 1.4435  1.7545  2.0595 ]",-0.048811520974968936,"[102.20643616  87.08629608  82.95797729  77.90615845  77.46417236
  75.22984314  73.23981476  71.5721817   70.16221619  67.76624298
  64.47546387  61.15871048]"
0.03,0.44999999999999996,0.07,7.0,1.5,0.1,0.01936996662069821,0.017798628490088512,1.0961684805960081,0.026305641657544742,0,"[0.         0.73118284 1.02601464 1.23829353 1.4151926  1.69823112
 1.93409656 2.13458217 2.31148125 2.61810631 2.87755829 3.10163045]","[0.      0.1325  0.24225 0.34375 0.44    0.62    0.7925  0.958   1.1195
 1.4315  1.7395  2.0415 ]",-0.02635016368330624,"[102.54308319  73.87973022  66.6030426   60.31115341  60.3373642
  60.23155212  59.16714478  58.6224823   58.12078094  57.68401337
  55.91854477  53.91641235]"
0.03,0.35,0.07,2.0,8.5,0.55,0.018911559244970573,0.01832828988969735,1.3541283278230791,0.02633577952817828,0,"[0.         0.71938957 1.01422136 1.22650026 1.40339933 1.68643785
 1.91051001 2.11099563 2.28789471 2.60631304 2.86576502 3.11342372]","[0.      0.10225 0.18675 0.26525 0.33925 0.47825 0.61175 0.74175 0.86925
 1.11725 1.36025 1.59925]",-0.09703116182352368,"[104.82159424 129.78852844 118.67497253 111.9311142  104.42090607
  93.79344177  88.40547943  85.04036713  81.68696594  76.05975342
  71.54496002  67.55247498]"
0.03,0.3,0.07,3.0,8.5,0.45,0.01886302201736847,0.01838228907818155,1.3611098656465044,0.026338605722049154,0,"[0.         0.75476939 1.06139445 1.29725989 1.48595223 1.7925773
 2.040236   2.26430816 2.45300051 2.79500539 3.08983718 3.36108243]","[0.      0.09775 0.18075 0.25775 0.33125 0.47025 0.60425 0.73525 0.86375
 1.11475 1.36175 1.60575]",-0.09894410318714217,"[ 89.31206512 131.52961731 125.72241211 121.05361176 113.94633484
 106.85845947 101.22476196  96.85271454  92.24919891  84.96942902
  78.06136322  71.54789734]"
