tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.1,2.0,5.500000000000001,0.5,0.02308181080149917,0.02341482602017316,0.849734813718186,0.03287893044840696,0,"[0.         0.8727021  1.21470698 1.43877915 1.62747149 1.92230328
 2.16996199 2.39403415 2.5827265  2.92473138 3.21956317 3.49080842]","[0.      0.1175  0.21575 0.30625 0.39225 0.55325 0.70825 0.85975 1.00725
 1.29425 1.57425 1.85025]",-0.14004715361465062,"[196.77861023 218.29226685 171.86286926 145.42329407 127.10413361
 106.813591    98.65281677  91.54325867  90.20324707  82.48026276
  76.46508789  70.90769958]"
0.03,0.39999999999999997,0.1,9.0,2.5,0.129,0.030977053189713225,0.011042698642677916,0.863585234109936,0.03288645644686157,0,"[0.         0.77835593 1.10856754 1.3326397  1.52133205 1.80437057
 2.040236   2.24072162 2.4176207  2.72424576 3.00728428 3.23135644]","[0.      0.1095  0.19975 0.28325 0.3625  0.511   0.6535  0.7905  0.9255
 1.1835  1.4385  1.6895 ]",-0.12713856180953959,"[102.06600189 122.70918274 109.00389862  98.32305908  90.0455246
  78.82170868  72.50934601  67.61552429  63.66705322  58.79625702
  55.91685867  51.35338593]"
0.03,0.35,0.07,7.0,7.500000000000001,0.351,0.029736206024013084,0.014082772024266294,0.8472272512642394,0.032902377065950866,0,"[0.         0.77835593 1.08498099 1.30905316 1.48595223 1.78078402
 2.02844273 2.22892835 2.4176207  2.7478323  3.04266409 3.30211607]","[0.      0.1075  0.199   0.28375 0.3645  0.5165  0.663   0.8045  0.9445
 1.2165  1.4835  1.7475 ]",-0.14238420182172895,"[104.25530243 124.5098877  111.68453979 100.45578003  90.62389374
  79.06819916  71.65238953  66.63856506  62.62272644  57.94042969
  53.02974701  47.97018051]"
0.03,0.35,0.1,8.0,6.5,0.351,0.016659735223188737,0.028374943137346335,0.7928506150426348,0.03290416654094726,0,"[0.         0.94346173 1.3326397  1.60388495 1.85154365 2.24072162
 2.55913996 2.84217848 3.10163045 3.56156805 3.97433256 4.33992398]","[0.      0.11475 0.214   0.30625 0.3945  0.5615  0.7225  0.8795  1.034
 1.336   1.633   1.926  ]",-0.1930632267802645,"[179.10191345 258.64489746 237.79258728 211.79701233 207.1491394
 176.76043701 151.3089447  138.4105835  122.2244339  102.97210693
  90.22621918  84.63401794]"
0.03,0.35,0.07,10.0,7.500000000000001,0.351,0.025843474369837468,0.02040383801443509,0.8236127571383652,0.0329272193363447,0,"[0.         0.80194247 1.13215408 1.36801952 1.54491859 1.85154365
 2.09920236 2.31148125 2.5001736  2.84217848 3.13701027 3.42004879]","[0.      0.113   0.20825 0.2965  0.3805  0.539   0.6915  0.8405  0.986
 1.27    1.548   1.823  ]",-0.1643929103470436,"[103.90800476 124.5502243  109.38305664  97.06148529  85.29557037
  74.33737946  65.37419891  59.67072296  55.87686157  51.31880188
  45.5652504   41.74671173]"
0.03,0.35,0.07,9.0,8.5,0.351,0.03175866025049867,0.00870850127787966,0.827782333231592,0.032930995967529374,0,"[0.         0.74297612 1.06139445 1.28546661 1.45057242 1.75719748
 1.98126964 2.18175526 2.37044761 2.70065922 2.98369774 3.25494298]","[0.     0.1045 0.192  0.273  0.35   0.495  0.6355 0.7725 0.9065 1.1675
 1.4235 1.6755]",-0.16050686542815626,"[104.82159424 123.55361938 110.31986237  97.73847198  88.46854401
  74.60899353  67.1370163   61.76218414  57.10533142  52.69985962
  47.28546143  43.06478119]"
0.03,0.3,0.07,2.0,8.5,0.5,0.029209876387383607,0.015253654883288866,0.8752441807819369,0.03295285823513209,0,"[0.         0.74297612 1.06139445 1.29725989 1.48595223 1.78078402
 2.02844273 2.24072162 2.42941397 2.77141885 3.05445737 3.32570261]","[0.      0.09    0.165   0.23475 0.301   0.425   0.5445  0.661   0.7755
 0.9985  1.2175  1.4335 ]",-0.11627242351123482,"[169.83424377 248.87051392 232.45144653 217.30476379 208.9372406
 193.33683777 177.77001953 167.91560364 157.34324646 144.9413147
 133.22776794 119.37754059]"
0.03,0.35,0.1,4.0,8.5,0.5,0.01368921336089393,0.0299758048956454,0.8500713267439977,0.032953655966855566,0,"[0.         0.88449538 1.23829353 1.50953878 1.72181767 2.07561582
 2.37044761 2.61810631 2.84217848 3.25494298 3.59694786 3.92715947]","[0.      0.116   0.2155  0.30825 0.397   0.565   0.7275  0.8865  1.043
 1.349   1.65    1.948  ]",-0.1397335234745942,"[ 90.2477417  128.24505615 117.75534821 108.50145721 101.43198395
  92.7853775   85.07619476  79.37567902  74.9932785   66.32121277
  58.18696976  53.34876251]"
0.03,0.3,0.07,2.0,6.5,0.6000000000000001,0.016501887511043548,0.028540874508300347,0.8657145438134749,0.03296807257219754,0,"[0.         0.8727021  1.22650026 1.48595223 1.69823112 2.040236
 2.31148125 2.54734668 2.75962557 3.13701027 3.4554286  3.76205367]","[0.      0.117   0.216   0.308   0.39625 0.56275 0.72425 0.88175 1.03625
 1.33725 1.63325 1.92525]",-0.12515404516584144,"[169.83424377 240.98912048 218.68103027 204.49882507 193.83961487
 174.83096313 162.0508728  151.73612976 145.15863037 132.27719116
 117.48059845 106.87107849]"
0.03,0.3,0.07,9.0,6.5,0.351,0.013289399200818643,0.030179019925452324,0.858113562389492,0.03297546625568117,0,"[0.         0.90808192 1.27367334 1.54491859 1.76899075 2.14637545
 2.46479378 2.73603903 2.99549101 3.42004879 3.80922675 4.15123163]","[0.      0.1145  0.214   0.30725 0.39675 0.56625 0.72975 0.88625 1.04375
 1.35075 1.65275 1.95075]",-0.1322381598529935,"[169.83424377 259.60147095 248.21670532 223.80609131 220.7326355
 197.18016052 178.72625732 161.34764099 151.87155151 135.89692688
 126.70872498 120.23178864]"
0.03,0.3,0.07,7.0,7.500000000000001,0.273,0.02586498375177326,0.02047022237008518,0.8555248078218851,0.032985260168145264,0,"[0.         0.73118284 1.06139445 1.28546661 1.47415896 1.78078402
 2.040236   2.27610143 2.48838033 2.84217848 3.16059681 3.4554286 ]","[0.      0.0865  0.1585  0.225   0.28825 0.40725 0.52175 0.63325 0.74275
 0.95475 1.16375 1.36975]",-0.13465087911000304,"[168.70471191 255.1579895  250.50079346 245.03152466 226.75845337
 215.82945251 197.69569397 181.1882782  171.85835266 150.47732544
 134.345047   120.62683105]"
0.03,0.35,0.1,2.0,8.5,0.7000000000000002,0.014686939319107853,0.02959165805417922,0.8828137626657786,0.03303592609506544,0,"[0.         0.88449538 1.2500868  1.50953878 1.73361094 2.07561582
 2.35865434 2.60631304 2.8303852  3.21956317 3.56156805 3.86819311]","[0.      0.117   0.21625 0.3085  0.39675 0.56475 0.72675 0.88525 1.04125
 1.34525 1.64525 1.94225]",-0.10921757319549426,"[ 91.03104401 127.13262177 116.69941711 108.97596741 102.11114502
  96.5030365   91.16932678  86.06401062  82.13078308  75.03618622
  67.77430725  61.67971039]"
0.03,0.3,0.07,3.0,8.5,0.55,0.01817855311635118,0.027602648147031127,0.8789319512166256,0.03305096032088632,0,"[0.         0.82552902 1.17932717 1.42698587 1.62747149 1.9576831
 2.22892835 2.47658705 2.68886594 3.05445737 3.38466897 3.67950077]","[0.      0.114   0.21175 0.303   0.39025 0.55575 0.71625 0.87325 1.02775
 1.32975 1.62775 1.92175]",-0.11283542146610488,"[ 89.31206512 132.19851685 124.71292114 115.92362213 110.35650635
 102.75187683  96.70298767  92.07135773  86.86055756  79.23316193
  71.22561646  64.89742279]"
0.03,0.44999999999999996,0.1,8.0,7.500000000000001,0.351,0.024569174334164792,0.022114982876441935,0.9116300373846059,0.03305626710758342,0,"[0.         1.00242809 1.42698587 1.74540421 1.98126964 2.39403415
 2.73603903 3.00728428 3.2903228  3.73846712 4.10405855 4.4578567 ]","[0.      0.11825 0.21525 0.30525 0.39025 0.55025 0.70375 0.85325 0.99825
 1.28225 1.56025 1.83325]",-0.08236080515754725,"[118.65628052 180.16934204 168.50627136 166.00930786 147.88424683
 157.31361389 143.29095459 142.08979797 138.44180298 129.33172607
 117.13319397 101.05963898]"
0.03,0.44999999999999996,0.1,7.0,7.500000000000001,0.351,0.02712488271745178,0.018991358198490526,0.8976212082509198,0.03311239871496608,0,"[0.         0.77835593 1.09677427 1.32084643 1.4977455  1.80437057
 2.05202927 2.27610143 2.47658705 2.81859193 3.11342372 3.38466897]","[0.     0.1165 0.212  0.3    0.3835 0.54   0.6905 0.8365 0.978  1.255
 1.527  1.795 ]",-0.09541703391014271,"[106.33049774  96.8230896   81.36643982  74.33689117  65.79346466
  61.28111267  57.50356293  55.09215546  52.76605606  50.08878326
  48.04595947  44.78375626]"
0.03,0.3,0.1,3.0,1.5,0.1,0.029155800576941466,0.0157728078513963,0.8809650734488375,0.03314878843637349,0,"[0.         0.76656266 1.09677427 1.32084643 1.50953878 1.81616384
 2.05202927 2.26430816 2.45300051 2.77141885 3.05445737 3.30211607]","[0.      0.0885  0.1635  0.233   0.29925 0.42375 0.54375 0.66025 0.77425
 0.99525 1.21225 1.42525]",-0.11094055154568344,"[147.08047485 221.06916809 214.98016357 205.13766479 198.78492737
 186.34884644 172.79927063 165.73522949 155.68977356 140.34881592
 127.03614807 116.33682251]"
0.03,0.3,0.1,7.0,4.500000000000001,0.273,0.01903370135947235,0.02719718540478384,0.8951128884844974,0.03319591362477868,0,"[0.         0.97884155 1.37981279 1.67464458 1.91051001 2.29968798
 2.61810631 2.88935156 3.13701027 3.57336132 3.96253929 4.30454416]","[0.      0.114   0.21175 0.303   0.3905  0.556   0.7165  0.873   1.027
 1.327   1.622   1.913  ]",-0.09775478793244835,"[ 85.89810181 168.64967346 169.77130127 175.11135864 169.54399109
 162.35881042 158.03833008 151.12359619 143.45874023 125.19710541
 115.36812592 101.85477448]"
0.03,0.3,0.07,6.0,2.5,0.166,0.017901469483316584,0.027959838485101793,0.8155421976716373,0.033199626169207,0,"[0.         0.8727021  1.21470698 1.46236569 1.67464458 2.00485619
 2.27610143 2.5001736  2.70065922 3.06625064 3.38466897 3.70308731]","[0.      0.11575 0.2155  0.30825 0.397   0.564   0.724   0.8805  1.034
 1.333   1.626   1.913  ]",-0.17191467177003408,"[169.28890991 258.34698486 242.97479248 223.21842957 213.41598511
 186.26879883 166.93933105 154.24980164 140.97718811 118.33405304
 104.40390015  95.26924896]"
0.03,0.39999999999999997,0.1,11.0,1.5,0.078,0.03136636872128323,0.011024990388707294,0.852425772328447,0.033247548779279705,0,"[0.         0.80194247 1.12036081 1.34443297 1.53312532 1.81616384
 2.040236   2.24072162 2.4176207  2.72424576 2.97190446 3.21956317]","[0.      0.10925 0.19925 0.28275 0.36175 0.51025 0.65225 0.79025 0.92475
 1.18575 1.44075 1.68575]",-0.1375391801898874,"[101.68965149 121.5532608  108.72956848  98.19387817  88.01455688
  78.4280777   70.09898376  66.45404053  62.26527405  56.39713287
  51.55088425  49.24116898]"
0.03,0.35,0.07,6.0,7.500000000000001,0.351,0.03139947582281688,0.010996528148967245,0.8595796273951076,0.033269365988529004,0,"[0.         0.76656266 1.07318772 1.29725989 1.46236569 1.75719748
 1.99306291 2.19354853 2.38224088 2.71245249 2.99549101 3.25494298]","[0.      0.10575 0.19525 0.278   0.357   0.5055  0.6475  0.787   0.923
 1.189   1.45    1.707  ]",-0.13087178726775972,"[104.56492615 125.25563049 112.95493317 102.24546051  93.08782196
  81.37689209  74.43219757  69.89635468  66.14775085  61.51795578
  56.49499512  51.98363495]"
0.03,0.44999999999999996,0.07,9.0,7.500000000000001,0.351,0.020318098367417627,0.026368255966706708,0.9125515916085266,0.03328828688884159,0,"[0.         0.97884155 1.39160606 1.69823112 1.92230328 2.32327452
 2.62989959 2.92473138 3.17239008 3.62053441 3.9979191  4.31633744]","[0.     0.1225 0.2225 0.315  0.4025 0.5665 0.724  0.877  1.027  1.317
 1.601  1.881 ]",-0.08150191662085314,"[180.55476379 152.58174133 157.58441162 144.32791138 150.76921082
 140.67355347 131.65525818 129.79264832 120.46056366 114.56137085
 109.23138428  96.61859131]"
0.03,0.39999999999999997,0.1,2.0,3.5000000000000004,0.351,0.02701577285946372,0.019596103427621067,0.8657445987268226,0.033374530000288526,0,"[0.         0.84911556 1.1675339  1.39160606 1.56850513 1.86333693
 2.09920236 2.31148125 2.5001736  2.81859193 3.10163045 3.36108243]","[0.      0.11525 0.21125 0.29975 0.38375 0.54125 0.69275 0.84025 0.98375
 1.26275 1.53375 1.79975]",-0.12512603398660127,"[196.77861023 220.03079224 176.27452087 152.96643066 137.76286316
 118.63947296 108.82548523 103.53283691 100.23405457  92.53079987
  87.56658173  80.38508606]"
0.03,0.3,0.07,7.0,4.500000000000001,0.273,0.013519640966240159,0.03053046428009739,0.8262907516401166,0.03338996767016018,0,"[0.         0.89628865 1.26188007 1.52133205 1.74540421 2.09920236
 2.39403415 2.64169286 2.87755829 3.27852953 3.64412095 3.96253929]","[0.      0.11625 0.21675 0.31025 0.39975 0.56925 0.73275 0.89225 1.04775
 1.35375 1.65375 1.94975]",-0.16189701947141136,"[168.70471191 258.93847656 245.29872131 223.53822327 217.39964294
 191.42173767 169.90625    156.91407776 142.84663391 123.99986267
 109.95349121 101.66164398]"
0.03,0.3,0.07,7.0,1.5,0.1,0.01901264508966634,0.027448864410774772,0.8280850653922884,0.033390430227038276,0,"[0.         0.88449538 1.22650026 1.47415896 1.68643785 2.00485619
 2.27610143 2.5001736  2.70065922 3.04266409 3.34928916 3.65591422]","[0.      0.1155  0.215   0.3075  0.39575 0.56225 0.72275 0.87925 1.03125
 1.32925 1.61925 1.90625]",-0.16022471905438712,"[168.70471191 260.08108521 246.88391113 230.520401   219.24337769
 195.97102356 176.621521   160.86442566 150.78610229 126.74237823
 113.87541199 103.41640472]"
0.03,0.39999999999999997,0.1,5.0,8.5,0.45,0.01911945300855119,0.02738770024111251,0.8491059378065313,0.033401191712919935,0,"[0.         0.83732229 1.17932717 1.4151926  1.61567822 1.94588983
 2.21713508 2.44120724 2.65348613 3.03087082 3.34928916 3.64412095]","[0.      0.117   0.2165  0.30875 0.39675 0.56225 0.72125 0.87675 1.02875
 1.32675 1.61975 1.90875]",-0.14063326596431283,"[103.87213135 119.16248322 105.12162781  96.05514526  85.87659454
  77.37080383  69.87742615  65.7575531   61.74047852  56.68896866
  50.71524048  45.94541168]"
0.03,0.39999999999999997,0.1,8.0,2.5,0.129,0.03200600352155743,0.009675206707484799,0.8712488066147774,0.033436415571267586,0,"[0.         0.77835593 1.09677427 1.32084643 1.4977455  1.78078402
 2.01664946 2.21713508 2.39403415 2.70065922 2.97190446 3.2077699 ]","[0.      0.10825 0.1975  0.27975 0.358   0.5045  0.645   0.781   0.914
 1.172   1.422   1.667  ]",-0.11999611223502753,"[102.7766037  122.88201141 108.89988708  99.30536652  90.47422028
  80.63379669  74.07932281  69.56214142  66.11540222  61.52325821
  58.01629639  53.32460785]"
0.03,0.3,0.07,4.0,3.5000000000000004,0.213,0.0325893633381993,0.007646134046732499,0.9017665267403905,0.03347431804607482,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 1.99306291 2.19354853 2.37044761 2.68886594 2.96011119 3.2077699 ]","[0.      0.10225 0.18925 0.26975 0.3465  0.491   0.63    0.7655  0.898
 1.156   1.408   1.656  ]",-0.09155359707795613,"[ 89.31206512 134.32681274 128.599823   122.65402985 115.62548065
 107.72054291 102.10002899  98.18489838  93.94513702  86.61805725
  81.57310486  76.07254791]"
0.03,0.44999999999999996,0.07,10.0,5.500000000000001,0.273,0.019579026011017974,0.027155909022298887,0.9289331645997653,0.033478077220286895,0,"[0.         0.97884155 1.40339933 1.68643785 1.92230328 2.32327452
 2.61810631 2.90114483 3.13701027 3.57336132 3.93895274 4.25737108]","[0.      0.12325 0.22375 0.317   0.40525 0.57075 0.72925 0.88275 1.03275
 1.32375 1.60775 1.88675]",-0.06623429059301872,"[182.09869385 157.59617615 160.4306488  146.62205505 157.98561096
 140.73530579 141.22898865 130.02131653 130.77746582 122.3312912
 112.42214203 111.32699585]"
0.03,0.44999999999999996,0.1,6.0,7.500000000000001,0.351,0.029501320899474437,0.015909434230763096,0.9032752308049176,0.03351772713590144,0,"[0.         0.75476939 1.07318772 1.28546661 1.47415896 1.76899075
 2.01664946 2.22892835 2.42941397 2.75962557 3.05445737 3.31390934]","[0.      0.11425 0.208   0.29425 0.376   0.5295  0.6765  0.819   0.9585
 1.2295  1.4935  1.7545 ]",-0.09014748488981687,"[106.39002991  99.39177704  83.31890106  77.38964081  69.33731079
  64.58753204  61.13447571  58.54315186  56.63235092  53.8365097
  50.76844788  47.87034988]"
0.03,0.39999999999999997,0.1,6.0,6.5,0.351,0.020993151111219813,0.02614878787192297,0.8583451582179523,0.033533140335335956,0,"[0.         0.83732229 1.17932717 1.4151926  1.61567822 1.93409656
 2.19354853 2.4176207  2.61810631 2.97190446 3.2903228  3.57336132]","[0.      0.11875 0.218   0.30975 0.397   0.5615  0.7195  0.873   1.0235
 1.3165  1.6035  1.8865 ]",-0.1320223125408685,"[103.51991272 120.55361938 106.05886841  95.74003601  86.9628067
  76.6585083   70.78577423  66.38636017  62.70793915  57.96244812
  52.63802338  48.42882538]"
0.03,0.39999999999999997,0.1,10.0,1.5,0.078,0.03206592753990274,0.009909077133449237,0.8617928805067251,0.0335620845394165,0,"[0.         0.7901492  1.12036081 1.3326397  1.52133205 1.80437057
 2.02844273 2.22892835 2.40582742 2.70065922 2.96011119 3.19597663]","[0.      0.1085  0.19775 0.2805  0.35875 0.50575 0.64625 0.78275 0.91575
 1.17375 1.42575 1.67275]",-0.12880903536773228,"[101.68965149 123.02226257 109.23078156  99.52371216  89.62472534
  79.97808838  72.48745728  68.48590851  64.22241211  59.25246811
  53.79200363  52.32131577]"
0.03,0.3,0.1,10.0,8.5,0.273,0.02014962164389842,0.026847403119688088,0.903517903055837,0.03356769736909723,0,"[0.         0.76656266 1.09677427 1.34443297 1.54491859 1.8751302
 2.14637545 2.39403415 2.60631304 2.98369774 3.32570261 3.63232768]","[0.      0.07975 0.147   0.2095  0.26925 0.38175 0.49025 0.59525 0.69925
 0.90225 1.10125 1.29725]",-0.0899213143519599,"[145.99542236 233.68437195 234.85073853 233.40634155 230.73988342
 219.70761108 214.97517395 209.62501526 197.59712219 181.46463013
 157.45248413 144.46936035]"
0.03,0.44999999999999996,0.1,2.0,8.5,0.578,0.03113077487883649,0.01256247379580598,0.9113634751944821,0.03356994031015112,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.75719748
 1.99306291 2.2053418  2.39403415 2.72424576 3.00728428 3.26673626]","[0.      0.1115  0.20325 0.28775 0.3675  0.5165  0.6595  0.799   0.935
 1.199   1.458   1.712  ]",-0.08260924111874272,"[106.40458679 106.57032776  94.88486481  90.44911194  84.11279297
  78.59210205  73.61723328  70.33969116  68.65567017  65.48170471
  61.67681885  58.47616959]"
0.03,0.35,0.1,3.0,2.5,0.213,0.01897407359995707,0.02770125394904427,0.8375621526192816,0.033576404502656754,0,"[0.         0.88449538 1.23829353 1.48595223 1.69823112 2.01664946
 2.27610143 2.51196687 2.71245249 3.06625064 3.3728757  3.64412095]","[0.      0.11725 0.217   0.30975 0.398   0.564   0.724   0.8805  1.0335
 1.3305  1.6215  1.9075 ]",-0.15139207375882957,"[180.86264038 248.89805603 222.53607178 201.17471313 186.89863586
 163.16955566 148.36184692 137.20960999 128.57427979 114.54181671
 102.47286224  93.41324615]"
0.03,0.39999999999999997,0.1,3.0,4.500000000000001,0.273,0.03299476727227438,0.006283095230732548,0.8515921766579232,0.03358767561219446,0,"[0.         0.77835593 1.10856754 1.3326397  1.4977455  1.76899075
 1.99306291 2.18175526 2.35865434 2.6652794  2.94831792 3.18418335]","[0.      0.102   0.18725 0.26575 0.34    0.479   0.612   0.7415  0.868
 1.113   1.352   1.587  ]",-0.1383160913548156,"[196.83410645 232.21989441 190.32347107 159.71795654 140.38301086
 113.79776764 101.94387817  97.06017303  92.94095612  89.07169342
  83.17118073  79.61598206]"
0.03,0.35,0.1,4.0,8.5,0.351,0.029468294070876956,0.016163745048331138,0.8754621479088089,0.033610221799850286,0,"[0.         0.73118284 1.04960118 1.27367334 1.46236569 1.76899075
 2.01664946 2.22892835 2.42941397 2.75962557 3.05445737 3.32570261]","[0.      0.089   0.16375 0.233   0.29875 0.42225 0.54125 0.65725 0.77075
 0.99075 1.20775 1.42175]",-0.11606927814899005,"[ 90.2477417  130.31152344 123.24737549 117.91383362 110.94022369
 100.43549347  94.37179565  88.47186279  84.29541779  76.71359253
  69.87426758  64.30574036]"
