tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.1,7.0,7.500000000000001,0.273,0.011420417294435662,0.01212758855165372,1.223542869915159,0.016658461371244573,0,"[0.         0.69580303 1.00242809 1.21470698 1.39160606 1.67464458
 1.89871674 2.09920236 2.27610143 2.5827265  2.85397175 3.10163045]","[0.      0.093   0.16875 0.2385  0.30475 0.42825 0.54675 0.66075 0.77225
 0.99025 1.20425 1.41425]",-0.13390217907918023,"[103.87213135 122.18540192 109.68468475 100.89045715  93.35266876
  79.585289    72.9114151   68.0484314   64.68754578  57.96011353
  55.12042618  50.90882874]"
0.03,0.39999999999999997,0.1,4.0,8.5,0.351,0.009555289756091538,0.013672505003233654,1.1911817688387123,0.016680556207342642,0,"[0.         0.7075963  1.00242809 1.22650026 1.40339933 1.68643785
 1.92230328 2.1227889  2.29968798 2.61810631 2.90114483 3.14880354]","[0.      0.0935  0.17125 0.24275 0.3105  0.4375  0.5595  0.678   0.794
 1.019   1.239   1.456  ]",-0.11451787953438863,"[103.87213135 125.62684631 113.37276459 104.20469666  99.23004913
  85.70625305  79.67874908  75.14238739  71.74759674  67.20189667
  62.04309464  58.46128845]"
0.03,0.3,0.1,2.0,4.500000000000001,0.351,0.009267460760580363,0.013893893038697012,1.1330182593731317,0.016701080585388783,0,"[0.         0.76656266 1.09677427 1.3326397  1.53312532 1.85154365
 2.09920236 2.31148125 2.51196687 2.84217848 3.13701027 3.39646224]","[0.      0.0895  0.16525 0.2355  0.3025  0.4285  0.55    0.668   0.784
 1.01    1.231   1.449  ]",-0.07967793736450589,"[67.70204926 97.62473297 96.12046051 92.03683472 88.12393188 84.89831543
 81.36713409 79.13355255 75.65437317 69.38147736 65.18447876 61.03751373]"
0.03,0.35,0.1,3.0,1.5,0.1,0.008261093926182008,0.01456138834145479,1.2222316315135744,0.016741556178798217,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 1.98126964 2.18175526 2.34686107 2.65348613 2.91293811 3.14880354]","[0.      0.094   0.17275 0.2455  0.3145  0.4435  0.567   0.6875  0.805
 1.032   1.254   1.472  ]",-0.1331167472766311,"[180.86264038 253.51278687 234.95697021 218.35162354 202.14610291
 181.42004395 164.56900024 153.21160889 143.86386108 131.34559631
 119.99942017 110.36959839]"
0.03,0.39999999999999997,0.1,10.0,8.5,0.273,0.010379986125870953,0.013139679514314584,1.2723414597951335,0.016745007904213478,0,"[0.         0.69580303 1.00242809 1.22650026 1.40339933 1.67464458
 1.92230328 2.11099563 2.28789471 2.60631304 2.87755829 3.125217  ]","[0.      0.08875 0.161   0.228   0.29125 0.40975 0.52325 0.63325 0.74075
 0.94975 1.15375 1.35575]",-0.16313253441728487,"[102.06600189 123.00834656 111.45184326 101.91501617  94.68864441
  78.31429291  71.26235199  65.75112915  59.93198776  52.13817978
  48.4478035   45.24480057]"
0.03,0.3,0.07,6.0,5.500000000000001,0.213,0.006275274585808216,0.015636458281407226,1.2288466173146502,0.01684867646770746,0,"[0.         0.7075963  1.01422136 1.23829353 1.4151926  1.72181767
 1.9576831  2.16996199 2.35865434 2.68886594 2.98369774 3.24314971]","[0.      0.0835  0.1535  0.21825 0.27975 0.39475 0.50575 0.61375 0.71925
 0.92325 1.12425 1.32225]",-0.13707912377147544,"[168.70471191 257.32598877 251.48545837 244.31219482 229.62982178
 216.33622742 196.21627808 183.80105591 168.93887329 147.75045776
 132.28288269 121.16601562]"
0.03,0.35,0.1,7.0,5.500000000000001,0.213,0.010804776964383289,0.012955818092557364,1.2994167678182222,0.016869986001698534,0,"[0.         0.75476939 1.08498099 1.3326397  1.50953878 1.83975038
 2.09920236 2.32327452 2.52376014 2.87755829 3.19597663 3.49080842]","[0.      0.08825 0.161   0.22825 0.292   0.4115  0.526   0.6375  0.7465
 0.9575  1.1645  1.3685 ]",-0.17935064392311503,"[179.10191345 259.46469116 251.28636169 236.05014038 222.12940979
 207.63206482 180.56535339 164.82261658 146.83300781 127.51527405
 107.09558105  95.51738739]"
0.03,0.35,0.1,2.0,4.500000000000001,0.351,0.006309138973845413,0.01581591730961743,1.1476425803073285,0.017027873470752342,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.76899075
 2.00485619 2.2053418  2.39403415 2.70065922 2.97190446 3.21956317]","[0.      0.095   0.1745  0.24775 0.31725 0.44825 0.57375 0.69575 0.81475
 1.04475 1.26975 1.49175]",-0.08843790560408972,"[ 91.03104401 128.02529907 120.7986908  115.88712311 109.28224182
 100.98727417  96.53205109  92.52587891  89.32427979  82.57398987
  77.67224121  72.82443237]"
0.03,0.39999999999999997,0.1,10.0,5.500000000000001,0.213,0.009737551109588615,0.014024215732329072,1.2354324594329582,0.0170733279860359,0,"[0.         0.73118284 1.03780791 1.26188007 1.43877915 1.71002439
 1.94588983 2.13458217 2.31148125 2.61810631 2.87755829 3.125217  ]","[0.      0.09625 0.17475 0.2475  0.31625 0.44475 0.56775 0.68725 0.80325
 1.02925 1.24925 1.46625]",-0.14102404320034198,"[103.51991272 122.02129364 107.11408234  98.71717072  88.74073029
  76.51029205  69.3495636   64.63575745  60.54174805  54.84147263
  50.18828201  48.61249542]"
0.03,0.39999999999999997,0.1,2.0,7.500000000000001,0.45,0.011719090007104605,0.012440374556426834,1.1575623558314758,0.017090932967477556,0,"[0.         0.7075963  1.00242809 1.22650026 1.39160606 1.67464458
 1.89871674 2.09920236 2.27610143 2.5827265  2.84217848 3.08983718]","[0.      0.09375 0.171   0.24175 0.309   0.434   0.554   0.67    0.784
 1.004   1.219   1.431  ]",-0.09437985114305404,"[104.04978943 127.431633   116.40049744 109.42620087 103.88871002
  93.33113861  86.85903168  83.28011322  80.14679718  75.54291534
  71.3837204   67.43395996]"
0.03,0.3,0.1,5.0,2.5,0.129,0.010583543495612736,0.013453979164376245,1.1610418486720873,0.017117854663449995,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.86333693
 2.11099563 2.33506779 2.52376014 2.85397175 3.14880354 3.40825552]","[0.      0.0885  0.164   0.234   0.30075 0.42575 0.54625 0.66375 0.77875
 1.00175 1.22075 1.43575]",-0.0964640673545802,"[145.99542236 230.6960144  227.23013306 221.56895447 217.26971436
 205.17288208 195.29672241 185.99497986 176.86053467 159.59939575
 145.76544189 135.28921509]"
0.03,0.3,0.07,10.0,2.5,0.1,0.007920371276517527,0.01519497200555678,1.172571654655813,0.01713532770061717,0,"[0.         0.71938957 1.02601464 1.2500868  1.4151926  1.72181767
 1.94588983 2.14637545 2.33506779 2.65348613 2.92473138 3.17239008]","[0.      0.0835  0.154   0.21925 0.2815  0.398   0.5095  0.618   0.7245
 0.9265  1.1275  1.3245 ]",-0.1033704211388319,"[167.26741028 263.31072998 264.84481812 258.2260437  250.24266052
 235.75022888 221.0184021  217.24134827 196.78038025 184.3833313
 161.96546936 151.83938599]"
0.03,0.39999999999999997,0.1,9.0,5.500000000000001,0.213,0.010951243853288975,0.013232478954401317,1.2257860856183358,0.01717638615113416,0,"[0.         0.71938957 1.03780791 1.23829353 1.4151926  1.68643785
 1.92230328 2.11099563 2.28789471 2.59451977 2.85397175 3.08983718]","[0.      0.0955  0.17325 0.24525 0.31325 0.44075 0.56275 0.68125 0.79525
 1.02025 1.23625 1.45125]",-0.13524586528538304,"[103.51991272 122.43677521 108.09142303  99.88185883  90.2009964
  77.66020966  70.49443054  65.7841568   61.53048325  56.33273315
  52.23610687  50.67979431]"
0.03,0.3,0.07,9.0,4.500000000000001,0.166,0.006275274585808263,0.016014702792795186,1.1916517491929786,0.017200284203141906,0,"[0.         0.7075963  1.01422136 1.23829353 1.4151926  1.72181767
 1.9576831  2.16996199 2.35865434 2.68886594 2.98369774 3.24314971]","[0.      0.08425 0.1535  0.218   0.27925 0.39425 0.50425 0.61125 0.71625
 0.91625 1.11525 1.31125]",-0.11479939776659426,"[169.83424377 258.44244385 256.70065308 250.51670837 240.28340149
 228.09126282 207.65962219 196.28172302 181.08815002 166.28607178
 149.06187439 140.30863953]"
0.03,0.3,0.1,5.0,6.5,0.273,0.010662606725156796,0.01350966846785591,1.1341044726930838,0.017210529459802774,0,"[0.         0.75476939 1.07318772 1.30905316 1.50953878 1.82795711
 2.09920236 2.32327452 2.52376014 2.88935156 3.19597663 3.49080842]","[0.      0.08575 0.158   0.225   0.28875 0.40875 0.52475 0.63775 0.74875
 0.96475 1.17675 1.38575]",-0.0803285791431572,"[ 66.97764587 107.09742737 103.46930695 100.08059692  97.61398315
  92.22718811  89.40641022  86.96265411  83.2240448   76.93579102
  69.94291687  66.27896881]"
0.03,0.3,0.1,3.0,2.5,0.166,0.007121802030643338,0.015686291313170952,1.2008140288492717,0.017227298085461286,0,"[0.         0.76656266 1.08498099 1.32084643 1.50953878 1.81616384
 2.06382254 2.27610143 2.46479378 2.78321212 3.07804391 3.32570261]","[0.      0.0915  0.16925 0.2415  0.31025 0.43975 0.56475 0.68625 0.80525
 1.03625 1.26325 1.48625]",-0.12028760328071378,"[67.70204926 99.69226074 97.57159424 92.65874481 88.80997467 83.09993744
 76.97303009 73.70523834 68.57303619 60.97922516 55.14801788 49.98002243]"
0.03,0.3,0.1,2.0,7.500000000000001,0.45,0.009045790553859675,0.014709421631081758,1.094313963032376,0.01726827760563377,0,"[0.         0.75476939 1.08498099 1.32084643 1.50953878 1.82795711
 2.08740909 2.31148125 2.51196687 2.85397175 3.14880354 3.42004879]","[0.      0.08375 0.154   0.219   0.281   0.3985  0.512   0.6225  0.7305
 0.9415  1.1485  1.3525 ]",-0.05649406385639326,"[ 67.70204926 103.90405273  99.40406036  95.45475006  93.7594986
  91.75889587  89.34525299  87.62213898  85.00163269  80.65859222
  75.74736786  71.20012665]"
0.03,0.3,0.07,11.0,5.500000000000001,0.213,0.01080302887157549,0.01347544225034593,1.1757997930139907,0.017271160257565265,0,"[0.         0.75476939 1.07318772 1.32084643 1.50953878 1.81616384
 2.08740909 2.31148125 2.53555341 2.88935156 3.2077699  3.49080842]","[0.      0.09025 0.16575 0.23625 0.30325 0.42975 0.55175 0.67025 0.78625
 1.01125 1.22525 1.44225]",-0.1053040760153805,"[169.83424377 258.09796143 252.30220032 254.02915955 230.45655823
 224.99047852 205.53193665 191.1847229  185.8286438  164.83963013
 156.59378052 143.668396  ]"
0.03,0.3,0.1,9.0,5.500000000000001,0.213,0.010462150403874375,0.013762483051850292,1.1374417787076614,0.01728764098498564,0,"[0.         0.76656266 1.08498099 1.32084643 1.52133205 1.83975038
 2.09920236 2.32327452 2.52376014 2.87755829 3.18418335 3.46722188]","[0.      0.085   0.15675 0.22325 0.2865  0.406   0.521   0.633   0.743
 0.957   1.167   1.374  ]",-0.08232762544588916,"[ 64.53394318 110.00907135 104.09243011 103.77833557  97.51148224
  92.53688049  91.33853149  86.66539001  85.52263641  77.53024292
  73.21134186  64.41519165]"
0.03,0.35,0.1,3.0,5.500000000000001,0.273,0.010766532502607111,0.013593458604770561,1.1559904889493708,0.01734071333507668,0,"[0.         0.69580303 1.00242809 1.21470698 1.39160606 1.67464458
 1.91051001 2.11099563 2.28789471 2.59451977 2.86576502 3.11342372]","[0.      0.08625 0.1585  0.225   0.28825 0.40675 0.52025 0.63075 0.73875
 0.94775 1.15275 1.35375]",-0.0934383028806731,"[ 90.2477417  130.02981567 123.87577057 118.19606781 113.18627167
 102.96957397  98.02313995  93.2802887   89.30934143  83.35331726
  77.61056519  73.08241272]"
0.03,0.35,0.1,3.0,3.5000000000000004,0.213,0.007802274297915354,0.015502923098828487,1.1598107912508742,0.017355578608277522,0,"[0.         0.73118284 1.03780791 1.26188007 1.43877915 1.73361094
 1.96947637 2.16996199 2.34686107 2.65348613 2.92473138 3.16059681]","[0.      0.09425 0.17325 0.24625 0.3155  0.4455  0.5705  0.692   0.8105
 1.0405  1.2655  1.4865 ]",-0.09572666395927362,"[ 91.03104401 129.71807861 122.67544556 117.75375366 111.2145462
 102.47972107  96.97036743  91.9778595   89.04888916  82.23770905
  76.46828461  71.21878052]"
0.03,0.39999999999999997,0.1,5.0,6.5,0.273,0.010580052847630785,0.013818102993686295,1.1877129568427711,0.017403375781806885,0,"[0.         0.71938957 1.01422136 1.22650026 1.40339933 1.68643785
 1.91051001 2.11099563 2.28789471 2.59451977 2.87755829 3.11342372]","[0.      0.09425 0.1725  0.24475 0.313   0.441   0.5635  0.682   0.7985
 1.0235  1.2435  1.4605 ]",-0.11244006114881987,"[103.51991272 124.98044586 112.53623199 103.57216644  97.32290649
  84.53942108  78.81485748  74.35559082  71.34807587  65.854599
  61.95038223  58.74795914]"
0.03,0.3,0.1,11.0,2.5,0.1,0.006831762126501022,0.01605889308580754,1.1331947332277372,0.017451676735903945,0,"[0.         0.73118284 1.04960118 1.27367334 1.43877915 1.74540421
 1.98126964 2.18175526 2.35865434 2.67707267 2.94831792 3.19597663]","[0.      0.08275 0.15225 0.21675 0.278   0.393   0.503   0.6105  0.716
 0.92    1.12    1.316  ]",-0.07978364520341458,"[ 65.42279053 110.99829102 111.82655334 110.78521729 102.00538635
  97.76712799  92.62216187  90.88470459  84.59540558  82.72969055
  75.13308716  71.617836  ]"
0.03,0.35,0.1,5.0,2.5,0.129,0.008668011620472647,0.015152084541549898,1.1705585820139042,0.01745623359739793,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.73361094
 1.96947637 2.16996199 2.33506779 2.64169286 2.90114483 3.13701027]","[0.      0.09425 0.17325 0.24625 0.3155  0.445   0.5695  0.6905  0.8085
 1.0375  1.2615  1.4815 ]",-0.1021645906263286,"[ 90.2477417  131.37882996 125.19769287 119.13782501 112.95030212
 102.57924652  96.91233826  91.84628296  88.01113129  81.36637878
  75.44628143  69.95700836]"
0.03,0.3,0.1,3.0,7.500000000000001,0.351,0.009179666360219947,0.014880699986524104,1.123653338280707,0.017484321736169584,0,"[0.         0.74297612 1.07318772 1.30905316 1.4977455  1.81616384
 2.07561582 2.29968798 2.5001736  2.85397175 3.17239008 3.4554286 ]","[0.      0.08275 0.153   0.21825 0.2805  0.3975  0.5105  0.621   0.7295
 0.9405  1.1475  1.3525 ]",-0.07406834963014351,"[ 67.70204926 105.47399902 101.10931396  96.41383362  95.17887878
  91.3405304   87.61451721  85.40763092  82.53129578  76.14331055
  70.12651062  66.71065521]"
0.03,0.35,0.1,9.0,4.500000000000001,0.166,0.00813370053044772,0.015502566940602348,1.2492781831868351,0.017506760581754193,0,"[0.         0.74297612 1.07318772 1.30905316 1.4977455  1.81616384
 2.06382254 2.28789471 2.47658705 2.8303852  3.13701027 3.42004879]","[0.      0.08525 0.15525 0.22    0.2815  0.3965  0.507   0.614   0.719
 0.922   1.12    1.315  ]",-0.1493176317289142,"[177.91235352 261.67495728 258.98980713 241.22235107 236.78747559
 215.92190552 196.16366577 180.36308289 167.12042236 147.61651611
 125.70026398 115.07676697]"
0.03,0.35,0.1,4.0,5.500000000000001,0.273,0.005863276631143138,0.016528729363138064,1.1777926168172386,0.017537870657898344,0,"[0.         0.75476939 1.06139445 1.29725989 1.47415896 1.78078402
 2.02844273 2.24072162 2.42941397 2.75962557 3.04266409 3.30211607]","[0.      0.09425 0.17375 0.24725 0.317   0.448   0.574   0.696   0.816
 1.049   1.277   1.502  ]",-0.10649777747352585,"[ 90.2477417  131.37286377 122.66735077 117.93032837 110.01731873
 100.78746033  94.66186523  89.7363739   85.05735779  79.08325195
  72.25061798  67.43297577]"
0.03,0.35,0.1,2.0,6.5,0.45,0.006460628017711505,0.01639526677764213,1.1471577975912655,0.017622272472450726,0,"[0.         0.75476939 1.08498099 1.30905316 1.4977455  1.80437057
 2.05202927 2.26430816 2.45300051 2.77141885 3.05445737 3.31390934]","[0.      0.09525 0.1745  0.2475  0.31725 0.44825 0.57425 0.69675 0.81625
 1.04825 1.27625 1.50025]",-0.08814752075716802,"[ 91.03104401 128.89625549 120.5980072  115.22541809 108.97307587
 100.88066101  96.69485474  92.59398651  89.4005661   83.35534668
  77.51737976  72.43005371]"
0.03,0.3,0.1,3.0,5.500000000000001,0.273,0.005329726013837683,0.016810831189126317,1.1402624519606386,0.017635476309186555,0,"[0.         0.71938957 1.02601464 1.26188007 1.45057242 1.75719748
 2.00485619 2.21713508 2.40582742 2.73603903 3.03087082 3.2903228 ]","[0.      0.08125 0.15    0.21375 0.2745  0.3885  0.4985  0.6055  0.7105
 0.9145  1.1145  1.3115 ]",-0.08401720872442257,"[ 66.97764587 103.90690613  99.3645401   95.5725174   92.65958405
  88.15183258  83.97859955  81.53610229  78.90655518  72.3708725
  66.25816345  61.75963211]"
0.03,0.3,0.1,2.0,1.5,0.129,0.00730368225386335,0.016079605903147758,1.1466375042331054,0.017660620047607125,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.74540421
 1.98126964 2.18175526 2.35865434 2.67707267 2.93652465 3.17239008]","[0.      0.083   0.1525  0.217   0.27825 0.39325 0.50375 0.61075 0.71575
 0.91875 1.11775 1.31275]",-0.08783586503563015,"[147.08047485 214.50248718 207.50860596 195.62913513 190.67048645
 179.1631012  170.00856018 163.30554199 156.95672607 145.16365051
 134.13346863 125.61446381]"
0.03,0.39999999999999997,0.1,6.0,7.500000000000001,0.273,0.01292175279410724,0.01211866624117523,1.2132950582656268,0.017715353982831344,0,"[0.         0.68400976 0.99063482 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.55913996 2.8303852  3.06625064]","[0.      0.091   0.16525 0.2335  0.298   0.4185  0.534   0.646   0.755
 0.966   1.172   1.377  ]",-0.12776373990111048,"[103.21476746 125.61496735 112.69853973 103.82923126  96.91830444
  83.81742859  76.42212677  71.84698486  67.90917969  61.52979279
  58.34485245  54.40519333]"
0.03,0.35,0.1,8.0,4.500000000000001,0.166,0.006204212925794968,0.016673094431580875,1.266636780728679,0.017790006631618057,0,"[0.         0.73118284 1.04960118 1.28546661 1.47415896 1.7925773
 2.02844273 2.25251489 2.44120724 2.79500539 3.07804391 3.36108243]","[0.      0.0845  0.15375 0.21775 0.2785  0.392   0.501   0.6065  0.7095
 0.9095  1.1045  1.2965 ]",-0.1597154316564786,"[179.10191345 261.09338379 255.01115417 237.93806458 234.18318176
 207.27705383 191.55020142 173.14648438 161.13700867 139.61218262
 118.00374603 107.5375824 ]"
0.03,0.39999999999999997,0.1,9.0,8.5,0.273,0.011500274601405132,0.013638078532514357,1.2644237050459533,0.01783966092633918,0,"[0.         0.69580303 1.00242809 1.21470698 1.39160606 1.66285131
 1.89871674 2.09920236 2.27610143 2.5827265  2.85397175 3.10163045]","[0.      0.08825 0.16    0.22625 0.289   0.4065  0.519   0.628   0.7345
 0.9415  1.1435  1.3425 ]",-0.15838979932252595,"[102.06600189 124.71687317 112.15871429 102.88736725  95.51529694
  79.96385956  72.18765259  66.84062958  61.19677734  53.49350357
  50.03408813  46.71949387]"
0.03,0.3,0.07,6.0,6.5,0.273,0.010379350944151313,0.014568864962938011,1.2513706217502398,0.01788806172647494,0,"[0.         0.75476939 1.07318772 1.30905316 1.50953878 1.81616384
 2.08740909 2.31148125 2.51196687 2.87755829 3.19597663 3.49080842]","[0.      0.09075 0.16775 0.239   0.307   0.4345  0.557   0.6765  0.794
 1.022   1.246   1.467  ]",-0.15057100242839358,"[169.28890991 257.23727417 244.97143555 239.01390076 221.68127441
 204.70339966 188.68811035 170.64694214 158.44831848 135.8809967
 122.81447601 108.96550751]"
0.03,0.3,0.07,6.0,1.5,0.078,0.008189355491297881,0.015929546477869556,1.2494630248332392,0.01791133703422101,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 1.98126964 2.18175526 2.35865434 2.65348613 2.91293811 3.14880354]","[0.      0.094   0.17325 0.24675 0.3165  0.4475  0.573   0.695   0.8145
 1.0445  1.2705  1.4925 ]",-0.14942835187511033,"[169.83424377 258.88571167 249.74363708 240.48234558 224.41964722
 206.05387878 186.62081909 170.72753906 156.30230713 139.30995178
 123.0129776  111.44381714]"
0.03,0.39999999999999997,0.1,7.0,5.500000000000001,0.213,0.013485955873572994,0.011848589658698457,1.2052837441521405,0.01795160390394613,0,"[0.         0.69580303 1.00242809 1.21470698 1.39160606 1.66285131
 1.88692347 2.07561582 2.25251489 2.54734668 2.80679866 3.04266409]","[0.      0.093   0.16875 0.23825 0.30425 0.42725 0.54525 0.65925 0.77025
 0.98625 1.19725 1.40425]",-0.12296496274713208,"[103.21476746 125.04066467 111.61509705 103.8925705   95.50428009
  83.86528778  76.31536102  72.06130981  67.96043396  62.2245369
  58.7567749   55.63027954]"
