tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.44999999999999996,0.07,9.0,5.500000000000001,0.166,0.01809540402846858,0.0327773475064008,1.1544498808961152,0.03744059503411873,0,"[0.         0.71938957 1.07318772 1.3326397  1.50953878 1.82795711
 2.07561582 2.31148125 2.5001736  2.84217848 3.13701027 3.40825552]","[0.      0.08525 0.15375 0.2155  0.27375 0.38175 0.48425 0.58325 0.67975
 0.86575 1.04575 1.22275]",-0.055447507241705336,"[179.00416565 160.15689087 160.147995   160.92448425 153.34228516
 146.19334412 138.35577393 136.6607666  143.96821594 124.68170166
 125.54232788 117.17856598]"
0.03,0.35,0.07,7.0,1.5,0.078,0.03710533140360089,0.005243954290661682,1.2726575203748614,0.03747405335927245,0,"[0.         0.71938957 1.00242809 1.20291371 1.36801952 1.62747149
 1.83975038 2.01664946 2.16996199 2.44120724 2.68886594 2.90114483]","[0.      0.10125 0.186   0.26425 0.3385  0.477   0.61    0.739   0.8635
 1.1075  1.3445  1.5765 ]",-0.09788404981457524,"[104.25530243 127.87494659 116.25383759 107.17778015  98.56484222
  90.18470764  83.69591522  78.98019409  75.37758636  72.23300171
  68.14447784  65.25933838]"
0.03,0.3,0.1,6.0,8.5,0.45,0.024691231945086538,0.028216991553025247,1.334733961605207,0.03749474026139613,0,"[0.         0.90808192 1.28546661 1.58029841 1.80437057 2.19354853
 2.51196687 2.78321212 3.03087082 3.49080842 3.89177966 4.25737108]","[0.      0.10925 0.20425 0.2935  0.379   0.5415  0.699   0.8535  1.006
 1.305   1.6     1.893  ]",-0.12016949221626934,"[ 66.97764587 109.40167999 103.67962646  99.95133972  95.10676575
  90.85646057  87.45645142  81.83691406  77.58346558  68.182724
  59.13082504  53.25083542]"
0.03,0.35,0.07,4.0,5.500000000000001,0.351,0.021025087343167395,0.03111384419410032,1.2840023780502288,0.03755163908969312,0,"[0.         0.7901492  1.09677427 1.32084643 1.50953878 1.80437057
 2.05202927 2.25251489 2.44120724 2.77141885 3.06625064 3.31390934]","[0.      0.11825 0.21825 0.311   0.39925 0.56575 0.72625 0.88225 1.03475
 1.33175 1.62375 1.91075]",-0.10195685372003217,"[104.82159424 125.95457458 113.39540863 103.89571381  96.36917877
  87.88444519  82.11135101  78.72181702  75.53736877  70.34243774
  65.78548431  61.54434586]"
0.03,0.35,0.1,4.0,2.5,0.129,0.0325813681697371,0.018671981498008194,1.2695877351755709,0.03755247588207625,0,"[0.         0.7075963  1.00242809 1.21470698 1.39160606 1.66285131
 1.88692347 2.07561582 2.25251489 2.53555341 2.79500539 3.01907755]","[0.      0.08925 0.16375 0.23225 0.29725 0.41925 0.53625 0.64975 0.76025
 0.97425 1.18325 1.38825]",-0.09678199692802997,"[ 90.2477417  131.05749512 125.13103485 119.38168335 114.61149597
 104.11878204  98.77902985  94.20637512  89.55823517  83.23035431
  77.23963928  72.78736115]"
0.03,0.44999999999999996,0.07,2.0,8.5,0.578,0.03379804889810445,0.016530931514639982,1.1322658868648448,0.03762419176620777,0,"[0.         0.67221649 0.96704828 1.1675339  1.34443297 1.61567822
 1.85154365 2.040236   2.21713508 2.52376014 2.78321212 3.01907755]","[0.      0.11525 0.20975 0.296   0.37775 0.53025 0.67625 0.81775 0.95575
 1.22275 1.48475 1.74275]",-0.04748345338447931,"[102.20643616  87.70885468  81.39813232  77.97429657  74.22502899
  73.59445953  71.29343414  69.15614319  67.76434326  65.6729126
  63.19205475  61.00823975]"
0.03,0.3,0.1,9.0,1.5,0.061,0.021253370006090427,0.03105676981291779,1.1254739525292463,0.03763281397701142,0,"[0.         0.75476939 1.08498099 1.30905316 1.50953878 1.80437057
 2.05202927 2.26430816 2.45300051 2.77141885 3.05445737 3.30211607]","[0.      0.08025 0.14725 0.20925 0.268   0.3785  0.4835  0.5865  0.6865
 0.8795  1.0695  1.2555 ]",-0.045045148957999416,"[ 85.83918762 170.38763428 181.09346008 185.75787354 182.23005676
 185.3400116  179.67333984 173.48033142 175.07366943 161.3999939
 152.57530212 144.44584656]"
0.03,0.39999999999999997,0.1,4.0,4.500000000000001,0.213,0.03457334889087047,0.014872629864105629,1.261069614773358,0.03763657227491023,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.85154365 2.040236   2.2053418  2.5001736  2.75962557 2.98369774]","[0.      0.09325 0.1705  0.2415  0.30875 0.43425 0.55425 0.67025 0.78375
 1.00275 1.21675 1.42675]",-0.09372399170363555,"[103.87213135 126.5999527  115.527771   107.91614532 101.98953247
  92.12486267  86.01700592  82.14685822  78.90131378  74.69528198
  70.85686493  66.74055481]"
0.03,0.35,0.07,8.0,7.500000000000001,0.273,0.034456308013542304,0.01516496307153041,1.406295976470551,0.037645893094532645,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.2053418  2.5001736  2.75962557 2.99549101]","[0.      0.09275 0.16875 0.239   0.3055  0.43    0.5495  0.666   0.78
 1.001   1.218   1.431  ]",-0.1458602555529278,"[103.90800476 128.51260376 116.41688538 105.73935699  98.74398804
  82.45406342  79.63117981  69.89709473  65.45913696  58.76374054
  55.4958992   50.74411392]"
0.03,0.35,0.1,2.0,8.5,0.45,0.027191546723211932,0.026047627021789532,1.2355278347444543,0.03765446967714295,0,"[0.         0.7075963  1.01422136 1.23829353 1.4151926  1.71002439
 1.94588983 2.14637545 2.33506779 2.64169286 2.92473138 3.17239008]","[0.      0.08425 0.15375 0.21775 0.2785  0.3925  0.5025  0.6095  0.714
 0.918   1.117   1.313  ]",-0.08455449267325904,"[ 91.03104401 129.50769043 122.52689362 117.27031708 111.98191071
 102.69477844  99.85232544  95.26581573  91.76635742  85.70664978
  80.42909241  75.31623077]"
0.03,0.35,0.07,5.0,4.500000000000001,0.213,0.036653363340720925,0.008681345693052475,1.275645748195875,0.03766742368717544,0,"[0.         0.69580303 0.97884155 1.17932717 1.34443297 1.60388495
 1.82795711 2.00485619 2.16996199 2.45300051 2.71245249 2.93652465]","[0.      0.09675 0.1775  0.252   0.3225  0.4545  0.5805  0.7035  0.8235
 1.0565  1.2835  1.5055 ]",-0.0989568236023191,"[104.56492615 129.00491333 117.97983551 109.54376984 101.99385834
  91.49463654  85.49984741  80.85695648  77.72890472  73.42360687
  69.55318451  66.11629486]"
0.03,0.39999999999999997,0.07,11.0,7.500000000000001,0.213,0.016290645304314278,0.03396979347238548,1.0264672821475842,0.03767402278742609,0,"[0.         0.74297612 1.08498099 1.32084643 1.53312532 1.83975038
 2.11099563 2.32327452 2.53555341 2.87755829 3.19597663 3.47901515]","[0.      0.0825  0.14875 0.20925 0.267   0.374   0.4765  0.5755  0.672
 0.856   1.038   1.216  ]",-0.009501754290982772,"[ 93.81752777 175.74989319 169.85147095 165.38626099 162.84667969
 153.96258545 166.30706787 164.40132141 159.46455383 156.53839111
 163.38536072 154.64833069]"
0.03,0.44999999999999996,0.07,5.0,7.500000000000001,0.351,0.03489875387429337,0.014235753592657227,1.1080964745125215,0.037690578429222334,0,"[0.         0.66042321 0.94346173 1.14394735 1.32084643 1.59209168
 1.82795711 2.01664946 2.19354853 2.5001736  2.77141885 3.00728428]","[0.      0.11225 0.20525 0.2905  0.37125 0.52175 0.66575 0.80525 0.94175
 1.20575 1.46275 1.71675]",-0.03880663434999519,"[102.54308319  79.68662262  70.64529419  67.64859772  62.21583176
  62.6163826   61.39350128  60.4492836   59.54888535  58.05318069
  56.66609573  54.24129105]"
0.03,0.35,0.07,3.0,6.5,0.45,0.019343876937293957,0.03235171403965182,1.284394730031136,0.037693752483250825,0,"[0.         0.7901492  1.10856754 1.3326397  1.52133205 1.81616384
 2.06382254 2.28789471 2.47658705 2.80679866 3.10163045 3.36108243]","[0.      0.11875 0.21925 0.3125  0.40125 0.56875 0.73025 0.88725 1.04125
 1.34125 1.63525 1.92525]",-0.10209770808117778,"[104.82159424 127.35623169 115.61291504 106.63459778  99.26519012
  90.87850952  85.81282043  82.09918976  79.10562897  72.93357849
  67.8443985   62.72050095]"
0.03,0.35,0.1,8.0,6.5,0.213,0.019505670895448187,0.032268544957888626,1.4198975760058854,0.037705837622055476,0,"[0.         0.71938957 1.03780791 1.27367334 1.46236569 1.76899075
 2.01664946 2.25251489 2.44120724 2.80679866 3.11342372 3.39646224]","[0.      0.08125 0.1475  0.20875 0.26675 0.37525 0.47925 0.58025 0.67925
 0.87025 1.05725 1.24125]",-0.15074322978611288,"[179.10191345 260.42233276 257.8578186  237.70181274 235.01054382
 209.35470581 192.98764038 177.39395142 161.57762146 142.52676392
 121.35152435 115.19966888]"
0.03,0.39999999999999997,0.1,11.0,4.500000000000001,0.166,0.032026544458949494,0.019935983615763493,1.4097260648159256,0.03772456749532139,0,"[0.         0.7075963  1.01422136 1.22650026 1.40339933 1.67464458
 1.89871674 2.08740909 2.25251489 2.54734668 2.80679866 3.03087082]","[0.      0.091   0.16475 0.233   0.29775 0.41825 0.53375 0.64575 0.75275
 0.96475 1.16675 1.36875]",-0.14709165726891724,"[101.3234787  124.72145844 111.74549866 104.73266602  94.1252594
  82.76067352  72.56463623  68.76078033  64.17977142  56.87131119
  50.93225098  50.42610168]"
0.03,0.39999999999999997,0.1,5.0,1.5,0.078,0.036309374457841284,0.010265410904710968,1.239840615089294,0.03773260307164476,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.097   0.17725 0.251   0.3205  0.4505  0.5745  0.695   0.813
 1.04    1.262   1.479  ]",-0.08610278081705658,"[103.87213135 125.48725891 113.877388   108.13405609 100.10437775
  91.69132996  86.73741913  83.67921448  79.90632629  75.71641541
  72.5110321   68.87477112]"
0.03,0.44999999999999996,0.07,8.0,5.500000000000001,0.273,0.02777650804698342,0.02554593382986509,1.1972871678369004,0.03773763551845796,0,"[0.         0.95525501 1.37981279 1.66285131 1.89871674 2.28789471
 2.5827265  2.85397175 3.08983718 3.51439496 3.85639984 4.18661145]","[0.      0.12125 0.22025 0.31125 0.3975  0.5585  0.713   0.863   1.0095
 1.2935  1.5705  1.8385 ]",-0.07082609325344726,"[179.00416565 151.88952637 155.11302185 141.13679504 149.3157196
 131.95506287 134.02081299 120.74399567 121.85694885 113.16056061
 108.36103058 102.69189453]"
0.03,0.35,0.07,4.0,8.5,0.351,0.03513986316060754,0.013760218085182964,1.312486031744059,0.037737959466537394,0,"[0.         0.68400976 0.96704828 1.1675339  1.3326397  1.60388495
 1.82795711 2.01664946 2.19354853 2.48838033 2.75962557 2.98369774]","[0.      0.09225 0.16925 0.24025 0.30775 0.43425 0.55525 0.67325 0.78875
 1.01275 1.23275 1.44975]",-0.11218248539611719,"[104.56492615 129.6726532  118.83246613 110.20799255 103.38043213
  90.2600708   84.25323486  79.48738861  76.16385651  70.52055359
  66.57225037  61.82923126]"
0.03,0.3,0.07,7.0,8.5,0.273,0.021876841236817976,0.030809605938519943,1.3522644386174518,0.03778661139329409,0,"[0.         0.69580303 1.00242809 1.23829353 1.4151926  1.72181767
 1.96947637 2.19354853 2.40582742 2.75962557 3.06625064 3.34928916]","[0.      0.08075 0.14725 0.209   0.2675  0.3775  0.483   0.586   0.686
 0.881   1.073   1.262  ]",-0.1264629334636652,"[168.70471191 255.10604858 252.58076477 246.64619446 231.90139771
 221.29928589 201.69454956 187.51867676 178.39877319 155.69903564
 141.05763245 127.6782074 ]"
0.03,0.44999999999999996,0.1,3.0,7.500000000000001,0.351,0.03592911033091066,0.01179716299328264,1.2018709117610638,0.03781631954409139,0,"[0.         0.66042321 0.94346173 1.15574063 1.30905316 1.59209168
 1.81616384 2.00485619 2.18175526 2.47658705 2.7478323  2.97190446]","[0.      0.09625 0.176   0.24875 0.3175  0.4455  0.568   0.6865  0.8025
 1.0265  1.2455  1.4605 ]",-0.07247165732222187,"[106.40458679 109.66288757  95.19852448  91.10637665  86.61815643
  79.28717041  75.68065643  72.61234283  70.75418854  67.89521027
  65.32024384  62.42337036]"
0.03,0.39999999999999997,0.07,11.0,1.5,0.078,0.034913648496022916,0.01459893318732821,1.209607758921594,0.037842987481327583,0,"[0.         0.74297612 1.02601464 1.21470698 1.36801952 1.63926476
 1.85154365 2.040236   2.2053418  2.48838033 2.73603903 2.96011119]","[0.      0.11075 0.2025  0.28775 0.369   0.5205  0.665   0.8055  0.943
 1.208   1.467   1.721  ]",-0.0752491854528522,"[108.31999207  97.67024231  80.96414948  71.89424896  66.83171082
  61.07402802  56.69235992  54.98541641  53.66414261  51.84091568
  51.40971375  49.80132675]"
0.03,0.3,0.07,5.0,7.500000000000001,0.273,0.025104994195914228,0.0283264410102672,1.4073608523025696,0.037850336773733395,0,"[0.         0.69580303 0.99063482 1.22650026 1.40339933 1.69823112
 1.94588983 2.15816872 2.35865434 2.68886594 2.98369774 3.25494298]","[0.      0.08125 0.1495  0.2125  0.2725  0.385   0.493   0.598   0.7005
 0.9005  1.0965  1.2895 ]",-0.14624254597662242,"[169.28890991 255.95263672 247.31326294 239.74943542 224.37852478
 215.9697876  191.12504578 176.23426819 164.68589783 139.39680481
 125.56293488 113.97589111]"
0.03,0.39999999999999997,0.07,8.0,3.5000000000000004,0.166,0.037152763192713066,0.007273750517970431,1.2001065187529867,0.037858093711272495,0,"[0.         0.69580303 0.97884155 1.1675339  1.3326397  1.60388495
 1.81616384 1.99306291 2.15816872 2.45300051 2.70065922 2.92473138]","[0.      0.10775 0.19575 0.27675 0.3535  0.497   0.634   0.767   0.8965
 1.1465  1.3915  1.6315 ]",-0.07183824023232223,"[108.39381409 102.32304382  85.55755615  79.23729706  69.33599091
  66.70436096  62.96380234  60.39819717  59.10765457  57.6456604
  55.74266434  53.92806244]"
0.03,0.3,0.1,3.0,8.5,0.351,0.020639041346382336,0.03175200259966056,1.1843208800402503,0.03787030098621518,0,"[0.         0.71938957 1.02601464 1.26188007 1.45057242 1.75719748
 2.01664946 2.24072162 2.42941397 2.78321212 3.08983718 3.36108243]","[0.      0.0775  0.143   0.20375 0.2615  0.3705  0.476   0.5785  0.679
 0.875   1.068   1.258  ]",-0.06617119593444985,"[ 67.70204926 106.2219162  101.9149704   98.60108185  97.06965637
  92.93622589  90.71138763  87.83214569  85.4167099   79.0267334
  75.022789    69.93528748]"
0.03,0.3,0.07,7.0,4.500000000000001,0.273,0.016356071877548145,0.03416630983907807,1.4509666280540705,0.03787951709411571,0,"[0.         0.89628865 1.26188007 1.52133205 1.74540421 2.09920236
 2.39403415 2.64169286 2.87755829 3.27852953 3.64412095 3.96253929]","[0.      0.11625 0.21675 0.31025 0.39975 0.56925 0.73275 0.89225 1.04775
 1.35375 1.65375 1.94975]",-0.16189701947141136,"[168.70471191 258.93847656 245.29872131 223.53822327 217.39964294
 191.42173767 169.90625    156.91407776 142.84663391 123.99986267
 109.95349121 101.66164398]"
0.03,0.39999999999999997,0.1,9.0,8.5,0.273,0.030232265328261933,0.022824917582449783,1.4411972125975654,0.03788095470713553,0,"[0.         0.69580303 1.00242809 1.21470698 1.39160606 1.66285131
 1.89871674 2.09920236 2.27610143 2.5827265  2.85397175 3.10163045]","[0.      0.08825 0.16    0.22625 0.289   0.4065  0.519   0.628   0.7345
 0.9415  1.1435  1.3425 ]",-0.15838979932252595,"[102.06600189 124.71687317 112.15871429 102.88736725  95.51529694
  79.96385956  72.18765259  66.84062958  61.19677734  53.49350357
  50.03408813  46.71949387]"
0.03,0.3,0.1,9.0,4.500000000000001,0.166,0.022961556083536915,0.030130205800566027,1.210962731951035,0.0378822169277601,0,"[0.         0.73118284 1.03780791 1.27367334 1.45057242 1.74540421
 2.00485619 2.21713508 2.40582742 2.73603903 3.01907755 3.27852953]","[0.     0.08   0.147  0.209  0.268  0.379  0.486  0.59   0.6905 0.8855
 1.0795 1.2705]",-0.07573562077042155,"[ 64.53394318 110.88243866 106.82060242 106.41191101  97.72718048
  95.67476654  91.05728912  88.38170624  84.32600403  80.28913879
  74.97236633  69.39620209]"
0.03,0.39999999999999997,0.1,6.0,4.500000000000001,0.273,0.014438662890873763,0.03504470668577293,1.3258373880161056,0.03790259163656429,0,"[0.         0.84911556 1.19112044 1.42698587 1.62747149 1.94588983
 2.19354853 2.4176207  2.61810631 2.96011119 3.26673626 3.53798151]","[0.      0.12125 0.224   0.31925 0.41    0.5805  0.744   0.9035  1.059
 1.363   1.659   1.951  ]",-0.11697562229778188,"[103.51991272 119.32406616 106.33082581  95.34421539  87.57631683
  77.83535767  72.40946198  68.59377289  66.02974701  60.36304855
  56.52297211  52.50561905]"
0.03,0.35,0.07,3.0,7.500000000000001,0.5,0.01795365270283489,0.03338562728764732,1.3000075730820013,0.03790690906370119,0,"[0.         0.7901492  1.10856754 1.34443297 1.53312532 1.83975038
 2.08740909 2.31148125 2.5001736  2.84217848 3.13701027 3.40825552]","[0.      0.119   0.21975 0.31325 0.4025  0.5705  0.7325  0.8905  1.0455
 1.3485  1.6455  1.9385 ]",-0.10770271873643851,"[104.82159424 126.91956329 114.62760162 105.61528015  97.78421021
  88.90145111  83.82032013  80.10988617  76.61759186  70.90705872
  65.66812897  59.97641373]"
0.03,0.39999999999999997,0.07,6.0,4.500000000000001,0.213,0.037490643021841505,0.0056072845184323,1.1876546074561425,0.03790765033422414,0,"[0.         0.69580303 0.96704828 1.1675339  1.32084643 1.59209168
 1.80437057 1.99306291 2.15816872 2.44120724 2.70065922 2.91293811]","[0.     0.1045 0.191  0.2705 0.346  0.4865 0.621  0.751  0.8785 1.1255
 1.3665 1.6015]",-0.06736800407675515,"[108.3396759  103.38461304  88.80711365  83.15433502  74.69966888
  71.53112793  67.86589813  66.01823425  64.0524292   61.99752045
  60.55771637  57.91570282]"
0.03,0.44999999999999996,0.1,5.0,4.500000000000001,0.273,0.01957076877450435,0.03246898586113846,1.2048347527226408,0.03791108061340277,0,"[0.         0.7901492  1.10856754 1.3326397  1.52133205 1.82795711
 2.07561582 2.28789471 2.47658705 2.80679866 3.10163045 3.34928916]","[0.      0.12275 0.22525 0.32    0.40975 0.57775 0.73825 0.89475 1.04775
 1.34475 1.63375 1.91775]",-0.0735356762274281,"[106.39002991  99.14091492  87.13937378  79.85047913  74.04511261
  70.35527039  67.05060577  65.28894806  63.36065674  61.01954269
  57.77830887  54.35135651]"
0.03,0.39999999999999997,0.07,4.0,4.500000000000001,0.273,0.031109667991730434,0.02167004778364417,1.1646443860742317,0.037913090265779166,0,"[0.         0.71938957 1.01422136 1.21470698 1.39160606 1.66285131
 1.89871674 2.08740909 2.26430816 2.57093323 2.8303852  3.06625064]","[0.      0.11575 0.212   0.30075 0.385   0.5425  0.694   0.841   0.9845
 1.2625  1.5345  1.8005 ]",-0.05910733460064915,"[108.31534576 104.46253204  93.48985291  86.67960358  81.86287689
  78.61687469  75.83150482  73.76045227  72.46137238  69.88655853
  67.23633575  63.77674484]"
0.03,0.3,0.07,2.0,5.500000000000001,0.55,0.014173529118433071,0.035168548893126365,1.2390200666964504,0.0379172224578659,0,"[0.         0.83732229 1.17932717 1.4151926  1.61567822 1.93409656
 2.2053418  2.4176207  2.61810631 2.97190446 3.27852953 3.54977478]","[0.      0.11925 0.22025 0.314   0.40375 0.57425 0.73875 0.89875 1.05625
 1.36225 1.66225 1.95825]",-0.08580820394402564,"[ 89.31206512 129.58094788 122.82157135 114.78894806 110.13890839
 103.88532257 100.24346161  96.13982391  92.19820404  85.56919861
  80.13053131  73.64997101]"
0.03,0.44999999999999996,0.07,8.0,5.500000000000001,0.166,0.016027631359163148,0.03437739240029727,1.13330272025744,0.03793006822073019,0,"[0.         0.73118284 1.08498099 1.34443297 1.53312532 1.8751302
 2.13458217 2.35865434 2.54734668 2.91293811 3.19597663 3.47901515]","[0.      0.084   0.152   0.21325 0.27075 0.37725 0.47775 0.57575 0.67025
 0.85325 1.03125 1.20525]",-0.04785567657242095,"[ 99.14270782 166.65290833 171.70219421 170.96095276 154.85107422
 154.48686218 133.35728455 144.57785034 143.2829895  135.651474
 130.03610229 130.53274536]"
