tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.44999999999999996,0.1,7.0,5.500000000000001,0.273,0.022488887894785276,0.03162236595140698,1.0931335602615466,0.03880366100136588,0,"[0.         0.76656266 1.07318772 1.28546661 1.47415896 1.76899075
 2.01664946 2.22892835 2.4176207  2.7478323  3.03087082 3.2903228 ]","[0.      0.1165  0.21175 0.29975 0.383   0.539   0.688   0.833   0.9745
 1.2485  1.5165  1.7805 ]",-0.0826094679519919,"[106.39002991  97.98848724  81.73744965  75.84896088  66.79936981
  63.82569504  60.09602356  57.76177216  55.92462921  53.6865387
  51.28606796  48.67765427]"
0.03,0.39999999999999997,0.1,6.0,7.500000000000001,0.351,0.029339445514962002,0.02541946700186812,1.156713454696918,0.03881948435752961,0,"[0.         0.7901492  1.12036081 1.35622624 1.53312532 1.85154365
 2.09920236 2.32327452 2.51196687 2.86576502 3.16059681 3.43184206]","[0.      0.10925 0.19975 0.2835  0.363   0.5125  0.6565  0.7955  0.9325
 1.1975  1.4575  1.7145 ]",-0.13900483431616625,"[103.21476746 122.31806946 108.70384979  98.09250641  90.07206726
  77.48783112  71.48248291  66.88539124  62.31368637  57.47795105
  52.47340775  48.08792877]"
0.03,0.39999999999999997,0.1,9.0,7.500000000000001,0.213,0.014823457063721271,0.03589091291994016,1.168394213577217,0.038831591643231876,0,"[0.         0.6250434  0.91987519 1.12036081 1.28546661 1.54491859
 1.75719748 1.94588983 2.09920236 2.39403415 2.64169286 2.86576502]","[0.      0.079   0.14275 0.20125 0.25675 0.35975 0.45825 0.55375 0.64675
 0.82675 1.00275 1.17475]",-0.14936566744299143,"[102.06600189 124.61717224 115.3715744  108.49389648  98.30754852
  89.07839203  75.59364319  71.58496094  67.11901093  59.72968674
  53.68843079  50.98509979]"
0.03,0.39999999999999997,0.1,2.0,8.5,0.578,0.031844614043659146,0.022223461441796127,1.1895116133232986,0.03883248230598467,0,"[0.         0.83732229 1.17932717 1.4151926  1.59209168 1.88692347
 2.1227889  2.33506779 2.52376014 2.86576502 3.16059681 3.42004879]","[0.      0.10675 0.19525 0.27725 0.35475 0.50075 0.64075 0.77675 0.91025
 1.17025 1.42525 1.67625]",-0.168096801017766,"[196.77861023 223.95553589 176.39900208 148.11839294 126.01828003
  98.99790192  88.16577911  80.65013885  77.36371613  71.96417999
  67.0534668   62.61820221]"
0.03,0.3,0.1,6.0,1.5,0.061,0.01439680904105342,0.03606995475072889,1.0963720390787568,0.03883696365943387,0,"[0.         0.67221649 0.95525501 1.1675339  1.3326397  1.61567822
 1.82795711 2.01664946 2.18175526 2.46479378 2.70065922 2.92473138]","[0.      0.07625 0.13925 0.1975  0.25275 0.35625 0.45525 0.55125 0.64525
 0.82725 1.00525 1.17925]",-0.0854819986628572,"[ 67.70204926 110.74533081 110.81723785 107.01122284 105.00944519
  97.36929321  94.1395874   89.4267807   86.35066223  80.60158539
  74.14974213  68.44195557]"
0.03,0.3,0.1,9.0,2.5,0.129,0.0348666410472633,0.01730693820120639,1.1070642590130555,0.03892573400488529,0,"[0.         0.82552902 1.15574063 1.39160606 1.60388495 1.91051001
 2.18175526 2.40582742 2.59451977 2.94831792 3.24314971 3.50260169]","[0.      0.0985  0.1825  0.2605  0.33475 0.47475 0.60875 0.73925 0.86875
 1.11775 1.36275 1.60275]",-0.09496599774458027,"[ 66.97764587 113.06678772 108.65275574 105.2154007  100.08811188
  95.21632385  91.87255859  84.81156158  84.14696503  75.07829285
  70.09674835  63.44782639]"
0.03,0.35,0.1,9.0,6.5,0.213,0.026047226640194276,0.02893340121161988,1.1599336340827984,0.03893070409481715,0,"[0.         0.73118284 1.04960118 1.29725989 1.47415896 1.80437057
 2.05202927 2.27610143 2.47658705 2.84217848 3.17239008 3.4554286 ]","[0.      0.08175 0.14875 0.21075 0.2695  0.3795  0.485   0.5875  0.6865
 0.8805  1.0685  1.2555 ]",-0.1418611334314421,"[177.91235352 260.24526978 259.23165894 240.19337463 237.85955811
 216.03640747 197.02612305 184.17738342 166.81988525 150.14138794
 131.26330566 119.09898376]"
0.03,0.39999999999999997,0.07,6.0,1.5,0.061,0.02950815775663341,0.025463110012975906,1.0653326818363829,0.038975650677355964,0,"[0.         0.58966358 0.83732229 1.02601464 1.15574063 1.39160606
 1.56850513 1.73361094 1.8751302  2.11099563 2.32327452 2.51196687]","[0.      0.088   0.15925 0.22375 0.28425 0.39725 0.50475 0.60825 0.70925
 0.90325 1.09225 1.27625]",-0.0579500887888716,"[108.3396759  111.19133759  95.61851501  88.78490448  84.10767365
  76.02522278  74.86995697  73.16468048  71.01300049  68.99242401
  67.3924942   66.6003418 ]"
0.03,0.39999999999999997,0.07,2.0,7.500000000000001,0.578,0.017603874436372263,0.03479625340314389,1.083197488530074,0.038995841394530315,0,"[0.         0.73118284 1.03780791 1.2500868  1.42698587 1.69823112
 1.94588983 2.14637545 2.32327452 2.64169286 2.91293811 3.14880354]","[0.      0.11725 0.214   0.30325 0.3875  0.546   0.698   0.8455  0.99
 1.271   1.546   1.816  ]",-0.07379617232617555,"[108.31534576 108.80773163  99.1224823   92.76988983  87.56806183
  79.8583374   78.05971527  75.25050354  73.7056427   69.94010162
  66.38204956  63.0431366 ]"
0.03,0.3,0.1,8.0,3.5000000000000004,0.129,0.020279878060427272,0.03333576323544366,1.0779828883927274,0.03901982271404314,0,"[0.         0.73118284 1.03780791 1.27367334 1.45057242 1.74540421
 1.99306291 2.2053418  2.39403415 2.71245249 2.99549101 3.24314971]","[0.     0.0775 0.142  0.2015 0.258  0.364  0.4655 0.564  0.6605 0.8475
 1.0305 1.2115]",-0.06917082200434915,"[143.95812988 229.40649414 234.43766785 237.07305908 225.90280151
 222.92720032 214.35719299 205.77746582 199.64788818 187.18830872
 173.19248962 161.7893219 ]"
0.03,0.3,0.07,8.0,6.5,0.273,0.03623275954338116,0.01461155887179983,1.1509402501847905,0.039068024224326356,0,"[0.         0.7901492  1.12036081 1.36801952 1.56850513 1.88692347
 2.16996199 2.40582742 2.61810631 2.99549101 3.33749589 3.64412095]","[0.      0.09325 0.17325 0.24725 0.318   0.451   0.5775  0.701   0.822
 1.058   1.292   1.523  ]",-0.13388400191390912,"[168.70471191 259.068573   247.18019104 243.58500671 226.65565491
 210.83026123 198.37600708 184.49830627 168.68238831 148.45037842
 132.99850464 121.03861237]"
0.03,0.3,0.1,9.0,6.5,0.213,0.02080615441121152,0.033071973631242334,1.0821079137610312,0.039072387964504615,0,"[0.         0.71938957 1.02601464 1.2500868  1.43877915 1.74540421
 1.99306291 2.21713508 2.4176207  2.7478323  3.05445737 3.31390934]","[0.      0.07675 0.141   0.2005  0.257   0.3635  0.4655  0.565   0.6625
 0.8485  1.0345  1.2185 ]",-0.07282971950603483,"[ 64.53394318 107.94662476 106.10341644 106.06715393  97.54073334
  96.62641907  92.69409943  87.99639893  87.63824463  81.04933929
  77.01450348  69.3602829 ]"
0.03,0.3,0.1,7.0,4.500000000000001,0.213,0.03613862392589586,0.014874896576128106,1.0998393154449002,0.03908020838490809,0,"[0.         0.80194247 1.14394735 1.39160606 1.59209168 1.91051001
 2.18175526 2.4176207  2.61810631 2.98369774 3.2903228  3.58515459]","[0.      0.094   0.17375 0.24775 0.3185  0.452   0.5805  0.706   0.829
 1.068   1.303   1.535  ]",-0.08855747279962646,"[ 66.11416626 108.81125641 105.05815125 100.56601715  97.902771
  91.6053009   88.39310455  86.2310257   82.42036438  74.73045349
  67.73872375  64.18600464]"
0.03,0.44999999999999996,0.07,9.0,1.5,0.061,0.03584609873596128,0.015618939919173973,1.0701410583026711,0.039101075161522746,0,"[0.         0.7901492  1.15574063 1.42698587 1.61567822 1.91051001
 2.19354853 2.42941397 2.61810631 2.96011119 3.25494298 3.51439496]","[0.      0.09675 0.1745  0.245   0.3115  0.435   0.5525  0.666   0.7765
 0.9885  1.1945  1.3925 ]",-0.062215118714469386,"[180.55476379 158.19078064 159.60568237 161.21290588 153.39071655
 149.14875793 136.52342224 133.44680786 137.55290222 120.89224243
 122.38793945 114.27425385]"
0.03,0.35,0.1,6.0,8.5,0.273,0.024599408977158795,0.03039411745447374,1.2013481576412302,0.039101576667212104,0,"[0.         0.71938957 1.03780791 1.27367334 1.46236569 1.78078402
 2.02844273 2.25251489 2.46479378 2.81859193 3.14880354 3.4554286 ]","[0.      0.08075 0.147   0.208   0.26575 0.37425 0.47825 0.57875 0.67725
 0.86925 1.05625 1.24125]",-0.1785958158277713,"[179.7565155  256.29473877 253.51260376 233.72706604 224.06767273
 203.41717529 180.831604   166.41960144 148.13987732 124.75645447
 108.35749817  95.97151947]"
0.03,0.44999999999999996,0.1,5.0,1.5,0.061,0.02601000265708947,0.029232481701682484,1.0671777170898302,0.03912873911412176,0,"[0.         0.57787031 0.84911556 1.03780791 1.17932717 1.4151926
 1.60388495 1.76899075 1.92230328 2.16996199 2.39403415 2.5827265 ]","[0.      0.08575 0.15525 0.218   0.277   0.386   0.4895  0.5895  0.687
 0.874   1.056   1.233  ]",-0.05958663505867941,"[106.39002991 111.78289795  96.51837158  89.48616028  87.43476105
  79.06315613  76.99903107  75.05962372  73.19078064  70.66348267
  68.56723785  67.1118927 ]"
0.03,0.3,0.07,2.0,4.500000000000001,0.273,0.01891515078678145,0.03429312179008269,1.0712099610634787,0.039163773201724615,0,"[0.         0.6250434  0.89628865 1.08498099 1.2500868  1.4977455
 1.69823112 1.8751302  2.040236   2.29968798 2.53555341 2.7478323 ]","[0.      0.07825 0.143   0.2025  0.25875 0.36375 0.46375 0.56125 0.65625
 0.83925 1.01825 1.19425]",-0.06316323546330553,"[ 89.31206512 131.7368927  128.01347351 124.53177643 120.41890717
 112.22106171 107.89514923 104.85688019 102.37718201  97.39112091
  93.67415619  89.35803223]"
0.03,0.35,0.1,6.0,6.5,0.213,0.017524218399112876,0.03503544253857457,1.1910093775854012,0.03917372160484074,0,"[0.         0.69580303 1.00242809 1.22650026 1.4151926  1.71002439
 1.9576831  2.16996199 2.35865434 2.68886594 2.97190446 3.24314971]","[0.      0.07825 0.14225 0.20125 0.257   0.361   0.4605  0.5575  0.6515
 0.8335  1.0115  1.1875 ]",-0.16942531791825077,"[179.7565155  259.85031128 255.83859253 233.91149902 231.2449646
 202.37179565 188.62477112 169.20326233 156.04632568 133.67306519
 115.44412994  99.38348389]"
0.03,0.3,0.1,8.0,6.5,0.213,0.01872753317212549,0.03441010523046831,1.0794593923083622,0.03917621524196745,0,"[0.         0.7075963  1.00242809 1.23829353 1.4151926  1.72181767
 1.96947637 2.18175526 2.38224088 2.71245249 3.01907755 3.27852953]","[0.      0.076   0.13925 0.198   0.25375 0.35875 0.45975 0.55775 0.65425
 0.84025 1.02325 1.20325]",-0.07048048097751733,"[ 65.42279053 110.94994354 104.56700134 106.49465942  98.51324463
  97.7348938   93.14428711  89.17416382  88.29875183  82.30817413
  77.64043427  70.20258331]"
0.03,0.44999999999999996,0.07,8.0,3.5000000000000004,0.129,0.03411314840078125,0.01928542114629459,1.0727926231165632,0.03918717089308274,0,"[0.         0.76656266 1.13215408 1.39160606 1.58029841 1.91051001
 2.16996199 2.40582742 2.59451977 2.94831792 3.24314971 3.51439496]","[0.      0.09325 0.1685  0.2365  0.30075 0.41975 0.53325 0.64275 0.74925
 0.95225 1.15125 1.34625]",-0.06456705670439152,"[179.00416565 156.77786255 156.39089966 157.06866455 146.82991028
 146.74060059 129.61437988 132.69058228 131.55886841 118.72640228
 117.17144012 109.51942444]"
0.03,0.3,0.07,3.0,7.500000000000001,0.45,0.0292830297477637,0.02608510059794194,1.1111547668223807,0.03921642901148911,0,"[0.         0.77835593 1.10856754 1.34443297 1.53312532 1.85154365
 2.09920236 2.32327452 2.52376014 2.86576502 3.17239008 3.44363533]","[0.      0.1045  0.1935  0.27625 0.35525 0.50475 0.64875 0.78975 0.92775
 1.19775 1.46275 1.72475]",-0.09859427817145174,"[ 89.31206512 132.42158508 125.62516785 119.17028809 112.56127167
 105.61746216  99.4225769   95.28106689  91.54910278  83.82797241
  77.2855835   71.10048676]"
0.03,0.44999999999999996,0.1,9.0,5.500000000000001,0.166,0.021151399985692113,0.03305778786573607,1.1140100581999615,0.039245369917109245,0,"[0.         0.58966358 0.8727021  1.06139445 1.21470698 1.45057242
 1.66285131 1.82795711 1.98126964 2.25251489 2.48838033 2.70065922]","[0.      0.08275 0.14925 0.2095  0.2665  0.3725  0.472   0.5695  0.663
 0.846   1.024   1.198  ]",-0.1011269216233658,"[106.30487823 105.66419983  90.26512146  78.6664505   76.3161087
  62.50229645  60.01872253  57.47779846  54.5944252   52.16855621
  49.80450058  48.78209305]"
0.03,0.3,0.07,5.0,3.5000000000000004,0.213,0.025724467423451074,0.02964529062864139,1.116424289773327,0.03925036917886007,0,"[0.         0.7901492  1.10856754 1.3326397  1.52133205 1.81616384
 2.06382254 2.27610143 2.45300051 2.78321212 3.06625064 3.31390934]","[0.      0.10775 0.2     0.2855  0.36725 0.52125 0.66925 0.81375 0.95475
 1.22975 1.49775 1.76275]",-0.103268345028941,"[ 89.31206512 134.80285645 128.61778259 121.54734802 113.70070648
 106.48587799  99.99225616  94.94771576  90.11138916  83.19187164
  77.14974976  70.88097382]"
0.03,0.39999999999999997,0.1,5.0,6.5,0.213,0.01738799846660504,0.0352131873417876,1.123213470622787,0.039272268249268334,0,"[0.         0.61325013 0.89628865 1.09677427 1.2500868  1.50953878
 1.71002439 1.89871674 2.05202927 2.33506779 2.57093323 2.78321212]","[0.      0.07975 0.14475 0.20375 0.2595  0.3635  0.4625  0.558   0.651
 0.831   1.007   1.179  ]",-0.10929034844241212,"[103.51991272 128.87869263 117.19547272 109.99211121 102.59020233
  93.09776306  84.10063934  78.9686203   75.70264435  70.62057495
  66.1100235   63.59355164]"
0.03,0.39999999999999997,0.07,6.0,3.5000000000000004,0.129,0.02810556871155926,0.027442052404660102,1.0762545497852547,0.03928090162891237,0,"[0.         0.58966358 0.83732229 1.02601464 1.15574063 1.39160606
 1.58029841 1.73361094 1.88692347 2.13458217 2.35865434 2.54734668]","[0.      0.08625 0.15625 0.2195  0.27925 0.39025 0.49575 0.59775 0.69725
 0.88825 1.07425 1.25625]",-0.06763778565952092,"[108.3396759  110.90454102  94.92555237  88.19717407  83.90543365
  74.06799316  72.73937225  70.10807037  68.22996521  66.34288788
  64.06114197  62.77657318]"
0.03,0.35,0.1,9.0,5.500000000000001,0.213,0.035553599001007866,0.016707429674893085,1.1798154037943511,0.039283541187957655,0,"[0.         0.77835593 1.12036081 1.36801952 1.55671186 1.89871674
 2.15816872 2.39403415 2.61810631 2.98369774 3.32570261 3.62053441]","[0.      0.09075 0.16575 0.23525 0.301   0.4245  0.543   0.658   0.771
 0.991   1.205   1.417  ]",-0.15949626316558943,"[179.7565155  259.99984741 251.57583618 240.07780457 222.80149841
 209.05734253 181.75997925 170.16249084 154.9697113  131.9092865
 117.98820496 106.95068359]"
0.03,0.35,0.1,3.0,1.5,0.078,0.01880958344183791,0.03452766831788881,1.0983779556943802,0.0393187017680595,0,"[0.         0.6250434  0.90808192 1.09677427 1.26188007 1.50953878
 1.71002439 1.88692347 2.040236   2.31148125 2.53555341 2.7478323 ]","[0.      0.07825 0.143   0.2025  0.25875 0.36325 0.46325 0.56025 0.65475
 0.83775 1.01575 1.19075]",-0.08726124670091515,"[ 91.03104401 129.82336426 126.35715485 121.34211731 117.85525513
 108.26623535 102.25048828  97.68119812  93.62110138  87.92856598
  82.9489212   77.32663727]"
0.03,0.3,0.07,9.0,2.5,0.129,0.03416682226591196,0.019514936132078504,1.1360262253035367,0.03934722958468004,0,"[0.         0.81373575 1.14394735 1.37981279 1.58029841 1.89871674
 2.15816872 2.38224088 2.5827265  2.92473138 3.2903228  3.51439496]","[0.      0.10025 0.18625 0.266   0.342   0.4855  0.6235  0.756   0.8875
 1.1425  1.3925  1.6375 ]",-0.1206552618442371,"[168.31758118 262.32644653 253.37490845 248.45161438 229.45037842
 216.85557556 201.07168579 183.26393127 172.20529175 151.93974304
 153.49008179 127.83343506]"
0.03,0.35,0.07,6.0,1.5,0.061,0.026361573076551178,0.029212385248327043,1.099035905211293,0.03934839243180112,0,"[0.         0.61325013 0.8727021  1.06139445 1.20291371 1.43877915
 1.61567822 1.78078402 1.92230328 2.16996199 2.38224088 2.57093323]","[0.      0.083   0.15125 0.2135  0.2725  0.382   0.486   0.5875  0.6865
 0.8765  1.0615  1.2435 ]",-0.08784484792241704,"[104.25530243 131.02806091 121.31890869 115.46200562 108.28720856
  98.17211151  92.67464447  87.62805939  83.89228821  79.05467987
  76.54135132  74.13417053]"
0.03,0.35,0.1,4.0,2.5,0.166,0.028832881426465756,0.026785556255533517,1.1243013322855997,0.03935481006523833,0,"[0.         0.80194247 1.13215408 1.36801952 1.55671186 1.86333693
 2.11099563 2.31148125 2.5001736  2.8303852  3.11342372 3.36108243]","[0.      0.1075  0.1985  0.283   0.36325 0.51425 0.65925 0.80075 0.93925
 1.20825 1.47125 1.72925]",-0.11025528173732693,"[ 90.2477417  129.6295166  121.27611542 115.67028809 107.79576111
  99.54203033  92.86518097  88.1352005   83.80166626  76.81080627
  70.82950592  64.5580368 ]"
0.03,0.3,0.1,9.0,8.5,0.273,0.02713432039625827,0.028518919331588583,1.0930026174926233,0.039364960348112314,0,"[0.         0.74297612 1.04960118 1.28546661 1.48595223 1.80437057
 2.06382254 2.29968798 2.5001736  2.86576502 3.18418335 3.49080842]","[0.      0.079   0.14525 0.2065  0.265   0.3755  0.4825  0.5855  0.688
 0.886   1.082   1.275  ]",-0.08249332171595695,"[ 66.11416626 112.33501434 106.58570862 106.9670105  100.71520996
  95.88473511  94.69068146  90.37409973  88.73911285  80.58015442
  73.95162964  66.97103119]"
0.03,0.3,0.1,6.0,8.5,0.273,0.01972075794418835,0.03414101423898365,1.0831197163666504,0.03942736546054976,0,"[0.         0.69580303 1.00242809 1.22650026 1.4151926  1.72181767
 1.98126964 2.2053418  2.40582742 2.7478323  3.05445737 3.33749589]","[0.      0.076   0.13925 0.19775 0.2535  0.3585  0.4595  0.558   0.6545
 0.8425  1.0275  1.2095 ]",-0.07372718841721877,"[ 66.97764587 109.11459351 107.77375793 105.8228302   99.11170197
  97.54082489  94.3694458   90.22893524  88.75124359  82.0599823
  76.90478516  70.04559326]"
0.03,0.35,0.1,3.0,5.500000000000001,0.351,0.03194364989883268,0.023139780916455563,1.1185354234367302,0.03944421668281364,0,"[0.         0.80194247 1.13215408 1.36801952 1.55671186 1.88692347
 2.13458217 2.35865434 2.55913996 2.90114483 3.2077699  3.47901515]","[0.      0.10425 0.1925  0.2745  0.3525  0.499   0.6405  0.7785  0.9135
 1.1755  1.4335  1.6875 ]",-0.10514092058837972,"[ 90.2477417  128.58569336 119.35434723 114.55471802 106.38200378
  98.52680206  92.49860382  88.54586029  84.50371552  77.06604004
  70.70105743  65.91594696]"
0.03,0.35,0.1,7.0,7.500000000000001,0.273,0.03453702710790453,0.01910868616906743,1.2033576270605228,0.03947085163205934,0,"[0.         0.76656266 1.09677427 1.34443297 1.53312532 1.8751302
 2.14637545 2.37044761 2.60631304 2.98369774 3.32570261 3.63232768]","[0.      0.08825 0.16125 0.22875 0.29275 0.41275 0.52825 0.64075 0.75075
 0.96475 1.17475 1.38175]",-0.1803782152026839,"[180.31858826 257.91687012 246.89996338 236.0773468  215.37513733
 200.83996582 173.71206665 158.39378357 144.39997864 120.05575562
 105.50998688  93.78838348]"
0.03,0.35,0.07,6.0,3.5000000000000004,0.129,0.02438387394794116,0.031072018639870157,1.1129710808603768,0.039497387901803356,0,"[0.         0.60145686 0.8727021  1.06139445 1.20291371 1.43877915
 1.63926476 1.80437057 1.94588983 2.2053418  2.4176207  2.61810631]","[0.      0.0825  0.1495  0.21075 0.2685  0.376   0.479   0.5785  0.6755
 0.8625  1.0445  1.2215 ]",-0.10020534872315415,"[104.25530243 131.39546204 121.33859253 115.09449005 107.48062897
  96.97323608  89.60150146  84.76154327  81.06895447  75.85921478
  71.76087189  69.40859222]"
0.03,0.35,0.1,7.0,8.5,0.273,0.028174850749006133,0.027706884567469274,1.1881757786913048,0.03951573948648612,0,"[0.         0.73118284 1.04960118 1.29725989 1.48595223 1.80437057
 2.06382254 2.29968798 2.51196687 2.88935156 3.23135644 3.52618823]","[0.      0.08225 0.14975 0.21225 0.27125 0.38225 0.48875 0.59225 0.69375
 0.88975 1.08275 1.27275]",-0.1669119156991874,"[179.7565155  259.12939453 253.6638031  235.83883667 225.88859558
 207.21151733 181.58633423 168.90826416 151.29472351 128.91679382
 114.17584229 103.23575592]"
0.03,0.35,0.07,11.0,7.500000000000001,0.213,0.018609435814161454,0.03486687779577197,1.0725203968756543,0.03952227559929579,0,"[0.         0.68400976 0.99063482 1.20291371 1.4151926  1.71002439
 1.96947637 2.19354853 2.39403415 2.7478323  3.04266409 3.31390934]","[0.      0.07875 0.1425  0.2015  0.25725 0.36125 0.46125 0.55775 0.65225
 0.83525 1.01325 1.18925]",-0.06432559202870522,"[187.27340698 247.07398987 233.41844177 215.31642151 210.45158386
 177.06892395 185.77122498 168.06524658 173.40818787 162.13015747
 158.91456604 158.38502502]"
0.03,0.44999999999999996,0.07,5.0,4.500000000000001,0.166,0.030639417307932695,0.02498448615677964,1.0330184804360827,0.03953477509089889,0,"[0.         0.5424905  0.7901492  0.96704828 1.09677427 1.3326397
 1.53312532 1.69823112 1.83975038 2.09920236 2.31148125 2.51196687]","[0.      0.08875 0.161   0.226   0.28725 0.40025 0.50775 0.61175 0.71275
 0.90575 1.09375 1.27875]",-0.029287392146805383,"[102.54308319  89.7609024   74.79303741  72.15692139  69.85686493
  64.40901947  65.28179169  64.96672058  64.08700562  63.1734581
  62.40670395  61.71409225]"
0.03,0.3,0.07,8.0,4.500000000000001,0.213,0.035786618775239025,0.016833905741747642,1.1540255742925727,0.039548229617599,0,"[0.         0.80194247 1.14394735 1.37981279 1.58029841 1.89871674
 2.16996199 2.40582742 2.60631304 2.98369774 3.30211607 3.59694786]","[0.      0.0975  0.181   0.2585  0.33225 0.47175 0.60575 0.73625 0.86425
 1.11025 1.35425 1.59425]",-0.1366206843975119,"[168.70471191 260.05661011 248.51542664 242.95578003 225.26733398
 210.1438446  194.50248718 175.04095459 166.69190979 144.91627502
 130.60247803 119.92670441]"
0.03,0.44999999999999996,0.1,2.0,2.5,0.166,0.026160239130316634,0.029718806918363455,1.04404868276719,0.039592494187741155,0,"[0.         0.67221649 0.93166846 1.08498099 1.20291371 1.42698587
 1.61567822 1.78078402 1.92230328 2.18175526 2.40582742 2.60631304]","[0.      0.085   0.1545  0.217   0.27575 0.38475 0.48775 0.58725 0.68425
 0.87025 1.05125 1.22825]",-0.03907118161449752,"[196.38212585 196.2842865  144.8888855  123.84126282 113.01242828
 110.43481445 111.5998764  110.77116394 109.44139862 106.28759003
 105.34386444 103.38345337]"
0.03,0.44999999999999996,0.1,5.0,3.5000000000000004,0.129,0.024506653099959516,0.031119071701567323,1.0776348093237753,0.03961025965238102,0,"[0.         0.57787031 0.84911556 1.03780791 1.17932717 1.4151926
 1.61567822 1.7925773  1.93409656 2.19354853 2.42941397 2.61810631]","[0.      0.08425 0.1525  0.21425 0.27225 0.37975 0.48175 0.58025 0.67575
 0.85975 1.03875 1.21475]",-0.06886207587018862,"[106.39002991 110.80521393  95.79360962  88.09318542  86.02047729
  76.60380554  74.13247681  72.15463257  70.03811646  67.30503082
  64.44879913  63.30941391]"
0.03,0.3,0.1,4.0,5.500000000000001,0.213,0.01368190235134135,0.03717909874390607,1.0870876954278557,0.03961666108294284,0,"[0.         0.67221649 0.96704828 1.19112044 1.36801952 1.65105804
 1.88692347 2.09920236 2.27610143 2.59451977 2.86576502 3.11342372]","[0.      0.07375 0.136   0.19325 0.24775 0.35025 0.44875 0.54425 0.63825
 0.82025 0.99825 1.17325]",-0.07724678584450803,"[ 66.97764587 106.70796204 103.46549225 101.42728424  97.04527283
  93.6975708   88.9644165   86.21926117  83.80132294  77.5814209
  71.53992462  67.43179321]"
0.03,0.44999999999999996,0.07,3.0,7.500000000000001,0.45,0.013444819789747918,0.03726960882496532,1.045264942975172,0.03962053660849043,0,"[0.         0.68400976 0.96704828 1.17932717 1.35622624 1.65105804
 1.8751302  2.07561582 2.26430816 2.57093323 2.84217848 3.07804391]","[0.      0.119   0.21825 0.309   0.39525 0.55625 0.71025 0.85975 1.00625
 1.29025 1.56725 1.84025]",-0.040150004418977585,"[102.20643616  84.83094025  78.94615936  74.68768311  72.58827209
  71.93782043  69.89084625  68.72319031  67.59329987  65.64581299
  63.48776245  61.00735855]"
0.03,0.44999999999999996,0.07,4.0,4.500000000000001,0.273,0.013573795906581632,0.03726654746643223,1.031774849820534,0.039661612364872145,0,"[0.         0.68400976 0.96704828 1.17932717 1.35622624 1.62747149
 1.85154365 2.05202927 2.22892835 2.52376014 2.78321212 3.01907755]","[0.      0.12025 0.21975 0.311   0.3975  0.559   0.7135  0.863   1.009
 1.292   1.567   1.837  ]",-0.028184291790813658,"[102.54308319  83.14868164  76.30257416  71.77748871  69.53692627
  70.3367691   68.91801453  68.36592102  67.24637604  66.02307129
  64.32443237  62.60670471]"
0.03,0.3,0.07,6.0,1.5,0.061,0.021830453227370126,0.03312103435028735,1.093042446437757,0.03966826949269793,0,"[0.         0.6250434  0.89628865 1.08498099 1.23829353 1.48595223
 1.68643785 1.85154365 1.99306291 2.25251489 2.47658705 2.6652794 ]","[0.      0.0785  0.14375 0.20375 0.26075 0.36675 0.46875 0.56725 0.66325
 0.84825 1.02925 1.20725]",-0.08252864999029057,"[ 89.31206512 136.06304932 134.86618042 130.06513977 127.16643524
 115.92632294 110.71902466 106.27735138 101.46869659  95.02465057
  90.37256622  85.46053314]"
0.03,0.35,0.1,10.0,6.5,0.213,0.02844850484216428,0.027767037324539886,1.151363367885264,0.0397533116801234,0,"[0.         0.74297612 1.07318772 1.30905316 1.4977455  1.82795711
 2.07561582 2.31148125 2.51196687 2.87755829 3.2077699  3.50260169]","[0.      0.08225 0.14975 0.21225 0.2715  0.3825  0.489   0.5925  0.6935
 0.8895  1.0815  1.2705 ]",-0.13425930731422908,"[177.25924683 261.04962158 261.66513062 242.0688324  239.34634399
 219.55348206 200.57839966 188.44747925 172.79904175 154.57260132
 136.91119385 124.96470642]"
0.03,0.35,0.07,2.0,3.5000000000000004,0.351,0.02232486380665492,0.0329007524022011,1.14684626961418,0.03976001826730757,0,"[0.         0.80194247 1.12036081 1.3326397  1.4977455  1.76899075
 1.99306291 2.19354853 2.35865434 2.6652794  2.93652465 3.17239008]","[0.      0.11475 0.21025 0.29875 0.3825  0.54    0.6905  0.8375  0.9805
 1.2575  1.5285  1.7945 ]",-0.1302526411477776,"[187.24810791 220.69590759 180.44020081 153.01348877 137.67234802
 116.6865921  107.24840546 101.99759674 100.26200104  91.73081207
  86.20698547  78.21117401]"
0.03,0.35,0.07,5.0,3.5000000000000004,0.213,0.02055782527767304,0.034047392268047365,1.1081377911739758,0.039772466611987044,0,"[0.         0.77835593 1.07318772 1.29725989 1.47415896 1.74540421
 1.98126964 2.18175526 2.35865434 2.6652794  2.93652465 3.17239008]","[0.      0.1135  0.20925 0.29775 0.382   0.539   0.691   0.8385  0.9835
 1.2645  1.5395  1.8095 ]",-0.09591822077131648,"[104.56492615 126.38550568 114.81085205 104.52626038  97.48889923
  88.7736969   83.19558716  79.72705078  77.08281708  71.50863647
  68.54273224  64.14191437]"
