tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.07,11.0,1.5,0.047,0.029085006676939303,0.014306576467283333,1.0969590763724248,0.032413203229730764,0,"[0.         0.64862994 0.91987519 1.13215408 1.28546661 1.56850513
 1.7925773  2.00485619 2.16996199 2.47658705 2.72424576 2.94831792]","[0.      0.07475 0.13475 0.18925 0.241   0.3375  0.4295  0.5185  0.6045
 0.7705  0.9315  1.0905 ]",-0.08774796411704448,"[187.27340698 240.83319092 237.56884766 233.54914856 215.53413391
 210.05525208 175.73675537 175.23448181 170.80123901 156.75648499
 151.8135376  149.99580383]"
0.03,0.3,0.07,11.0,3.5000000000000004,0.129,0.021809385784653534,0.024000055856001835,1.0998439441462646,0.032429184223397536,0,"[0.         0.7075963  1.01422136 1.23829353 1.4151926  1.71002439
 1.94588983 2.15816872 2.33506779 2.6652794  2.94831792 3.18418335]","[0.      0.083   0.1515  0.215   0.27525 0.38875 0.49725 0.60275 0.70575
 0.90275 1.09775 1.28975]",-0.09035876945236944,"[167.26741028 260.91088867 264.26345825 256.92532349 251.21131897
 238.109375   220.7101593  212.21759033 199.52490234 184.51225281
 166.62683105 167.66680908]"
0.03,0.3,0.07,5.0,5.500000000000001,0.213,0.02376302051709045,0.022132762371492715,1.1559975249303862,0.03247368649058227,0,"[0.         0.68400976 0.97884155 1.20291371 1.37981279 1.66285131
 1.89871674 2.09920236 2.27610143 2.59451977 2.86576502 3.125217  ]","[0.      0.081   0.14875 0.2115  0.271   0.3825  0.4895  0.593   0.6945
 0.8915  1.0835  1.2735 ]",-0.14117776006199953,"[169.28890991 256.59494019 250.27153015 240.56568909 227.05067444
 211.4855957  192.80581665 178.30116272 163.63304138 144.40499878
 127.90122986 117.51901245]"
0.03,0.35,0.07,8.0,2.5,0.078,0.02890985564120981,0.01486860023584257,1.1292385489700345,0.03250930676235481,0,"[0.         0.61325013 0.89628865 1.10856754 1.27367334 1.53312532
 1.78078402 1.99306291 2.15816872 2.47658705 2.73603903 2.94831792]","[0.      0.07425 0.134   0.18825 0.2395  0.335   0.4255  0.5135  0.599
 0.761   0.921   1.076  ]",-0.11696088681788122,"[187.36833191 246.4430542  229.80119324 219.30682373 199.44836426
 191.42915344 151.24320984 150.13818359 140.78327942 131.55708313
 123.85853577 123.61209869]"
0.03,0.3,0.1,11.0,1.5,0.061,0.022219690422343136,0.02383326851170785,1.0843954959974917,0.03258434179810807,0,"[0.         0.75476939 1.07318772 1.29725989 1.48595223 1.78078402
 2.01664946 2.21713508 2.39403415 2.71245249 2.97190446 3.21956317]","[0.      0.082   0.15075 0.21475 0.27525 0.38775 0.49525 0.60025 0.70425
 0.90325 1.09825 1.29025]",-0.07637792387773001,"[147.08047485 240.69464111 246.54420471 249.68371582 238.12718201
 237.31964111 221.33441162 213.67311096 207.38093567 193.94464111
 177.3190155  163.70085144]"
0.03,0.39999999999999997,0.1,11.0,7.500000000000001,0.166,0.023718175845555377,0.02245184125026364,1.096859317884031,0.03265940968492429,0,"[0.         0.61325013 0.89628865 1.13215408 1.28546661 1.58029841
 1.82795711 2.06382254 2.24072162 2.5827265  2.85397175 3.11342372]","[0.      0.0665  0.11975 0.16825 0.21425 0.29925 0.38025 0.45875 0.53525
 0.68225 0.82625 0.96725]",-0.08765768268504787,"[196.44360352 248.59579468 236.93122864 225.62210083 206.78140259
 206.57333374 160.82157898 171.03848267 167.61228943 155.3943634
 143.06643677 147.69171143]"
0.03,0.3,0.1,9.0,2.5,0.1,0.023324627503524265,0.02287016893409986,1.0884923513134845,0.03266623448229727,0,"[0.         0.71938957 1.02601464 1.2500868  1.4151926  1.71002439
 1.94588983 2.14637545 2.32327452 2.62989959 2.90114483 3.14880354]","[0.     0.0815 0.1495 0.2125 0.2725 0.384  0.4915 0.596  0.698  0.897
 1.092  1.282 ]",-0.08008557793870348,"[ 66.97764587 113.28782654 111.94006348 111.24461365 103.78011322
  99.16352081  93.95170593  92.31814575  86.96764374  83.27249146
  75.71884918  71.98956299]"
0.03,0.35,0.1,6.0,8.5,0.213,0.026375548567222296,0.019385411800724967,1.165734120688959,0.03273322093692567,0,"[0.         0.6250434  0.91987519 1.12036081 1.29725989 1.56850513
 1.80437057 2.00485619 2.19354853 2.51196687 2.78321212 3.05445737]","[0.      0.06725 0.12175 0.1715  0.21875 0.30675 0.39075 0.47225 0.55175
 0.70475 0.85375 1.00075]",-0.14998937922350816,"[179.7565155  257.88867188 258.55789185 243.54804993 235.53590393
 210.22055054 203.55444336 183.92658997 171.92967224 145.72058105
 130.03408813 111.94316864]"
0.03,0.3,0.1,7.0,5.500000000000001,0.213,0.018527030304794998,0.027062404646349524,1.091922459938222,0.03279671625571,0,"[0.         0.76656266 1.09677427 1.3326397  1.53312532 1.85154365
 2.11099563 2.34686107 2.53555341 2.90114483 3.2077699  3.49080842]","[0.      0.083   0.15275 0.21725 0.27875 0.39475 0.50525 0.61375 0.71925
 0.92625 1.12925 1.32925]",-0.08318982624409088,"[145.99542236 231.65187073 232.2348175  230.27574158 226.11868286
 215.99691772 209.74763489 200.14099121 194.34469604 176.35768127
 161.00865173 148.00090027]"
0.03,0.35,0.1,10.0,3.5000000000000004,0.1,0.028179776624668487,0.016896867138027228,1.1223547672426428,0.03285732687995718,0,"[0.         0.64862994 0.94346173 1.14394735 1.32084643 1.59209168
 1.82795711 2.00485619 2.18175526 2.48838033 2.75962557 2.97190446]","[0.      0.06975 0.12625 0.178   0.227   0.318   0.405   0.489   0.571
 0.729   0.883   1.032  ]",-0.11073106435459178,"[177.25924683 260.86355591 263.26507568 256.11868286 244.23480225
 230.00856018 215.97706604 208.27999878 191.22660828 175.18464661
 155.48954773 144.45986938]"
0.03,0.3,0.07,11.0,4.500000000000001,0.129,0.029583866098212497,0.014489837970077921,1.0914360506911824,0.03294177496304774,0,"[0.         0.63683667 0.91987519 1.12036081 1.29725989 1.55671186
 1.78078402 1.96947637 2.14637545 2.45300051 2.71245249 2.94831792]","[0.      0.07075 0.12825 0.18125 0.2315  0.325   0.415   0.502   0.587
 0.752   0.912   1.069  ]",-0.08274962587552012,"[167.26741028 259.09472656 268.19525146 254.61654663 260.26254272
 237.97288513 236.95133972 219.81420898 214.74739075 193.61688232
 184.85195923 168.60142517]"
0.03,0.3,0.1,6.0,5.500000000000001,0.166,0.02870051929910947,0.01628106844561275,1.075898253117197,0.03299686345350543,0,"[0.         0.63683667 0.91987519 1.13215408 1.29725989 1.56850513
 1.7925773  1.99306291 2.16996199 2.46479378 2.73603903 2.97190446]","[0.      0.06775 0.12325 0.1745  0.223   0.314   0.401   0.485   0.5675
 0.7275  0.8845  1.0385 ]",-0.06868791907106318,"[ 66.11416626 107.98339081 109.06874084 104.81884766 102.97080231
  97.51039886  94.13921356  90.98468018  87.89749908  84.20869446
  78.1290741   73.39363861]"
0.03,0.35,0.1,2.0,6.5,0.351,0.028355596311599143,0.01703242262091378,1.0861062544606972,0.03307783642446692,0,"[0.         0.67221649 0.95525501 1.1675339  1.3326397  1.60388495
 1.83975038 2.02844273 2.19354853 2.48838033 2.7478323  2.97190446]","[0.      0.079   0.14425 0.204   0.2605  0.3665  0.468   0.5665  0.6625
 0.8485  1.0305  1.2095 ]",-0.07792616028693088,"[ 91.03104401 129.47749329 124.66117096 118.54533386 114.24420929
 104.80577087 100.42119598  96.72821045  93.60015106  88.68695068
  84.22013092  79.02384949]"
0.03,0.3,0.1,3.0,5.500000000000001,0.213,0.02954310513263713,0.014881887170758128,1.076566548119171,0.033079686011829465,0,"[0.         0.6250434  0.90808192 1.12036081 1.28546661 1.55671186
 1.78078402 1.98126964 2.14637545 2.45300051 2.71245249 2.94831792]","[0.      0.0675  0.124   0.176   0.22525 0.31775 0.40625 0.49225 0.57625
 0.74025 0.90025 1.05725]",-0.06929272604784983,"[ 66.97764587 104.0789566  101.96154022  99.29824829  95.43914795
  91.27554321  87.5712738   84.86074829  81.84747314  78.02290344
  72.53691864  69.02181244]"
0.03,0.35,0.1,11.0,1.5,0.047,0.02958039708853754,0.01487921784575898,1.1232852029998386,0.03311179571719288,0,"[0.         0.66042321 0.94346173 1.15574063 1.32084643 1.59209168
 1.81616384 2.00485619 2.16996199 2.46479378 2.71245249 2.93652465]","[0.      0.072   0.13025 0.18375 0.23425 0.32775 0.41775 0.50325 0.58775
 0.75175 0.91075 1.06675]",-0.11157310871485399,"[178.55302429 263.1882019  264.07281494 260.30236816 246.38299561
 235.71224976 214.60241699 212.40013123 193.67926025 173.94126892
 159.11907959 144.49855042]"
0.03,0.35,0.1,3.0,6.5,0.273,0.028113672747434593,0.0175027302066799,1.0989616056113365,0.03311682593543155,0,"[0.         0.66042321 0.95525501 1.15574063 1.3326397  1.60388495
 1.82795711 2.02844273 2.19354853 2.48838033 2.7478323  2.98369774]","[0.      0.07875 0.14425 0.2045  0.2615  0.368   0.47    0.569   0.666
 0.854   1.038   1.219  ]",-0.08956025307825953,"[ 91.03104401 130.90737915 126.29477692 119.26320648 116.33280945
 105.12536621 100.68613434  95.86315918  92.3907547   85.83267975
  80.60382843  75.83720398]"
0.03,0.3,0.07,9.0,4.500000000000001,0.166,0.02050003060163822,0.02601055435433341,1.1268501632780046,0.03311797385843277,0,"[0.         0.7075963  1.01422136 1.23829353 1.4151926  1.72181767
 1.9576831  2.16996199 2.35865434 2.68886594 2.98369774 3.24314971]","[0.      0.08425 0.1535  0.218   0.27925 0.39425 0.50425 0.61125 0.71625
 0.91625 1.11525 1.31125]",-0.11479939776659426,"[169.83424377 258.44244385 256.70065308 250.51670837 240.28340149
 228.09126282 207.65962219 196.28172302 181.08815002 166.28607178
 149.06187439 140.30863953]"
0.03,0.35,0.1,3.0,8.5,0.351,0.02270517657678891,0.024206692115818766,1.10806538772366,0.0331886876295705,0,"[0.         0.69580303 0.99063482 1.21470698 1.39160606 1.68643785
 1.92230328 2.1227889  2.29968798 2.62989959 2.90114483 3.16059681]","[0.      0.08225 0.151   0.2145  0.27475 0.38775 0.49625 0.60175 0.70525
 0.90625 1.10325 1.29725]",-0.09779917588991219,"[ 91.03104401 129.74342346 125.2266922  118.63604736 114.27050018
 103.15136719  98.79673004  93.48472595  89.14215851  82.69821167
  76.96287537  71.94744873]"
0.03,0.35,0.1,10.0,4.500000000000001,0.166,0.01833293965984855,0.027694724371476277,1.1543369094210727,0.033212865497931524,0,"[0.         0.75476939 1.08498099 1.3326397  1.52133205 1.83975038
 2.08740909 2.32327452 2.51196687 2.87755829 3.18418335 3.46722188]","[0.      0.086   0.15675 0.222   0.284   0.4005  0.512   0.6185  0.7225
 0.9275  1.1275  1.3245 ]",-0.1396749030260709,"[177.25924683 261.89868164 258.82632446 244.0486145  239.25007629
 217.29167175 199.06741333 184.75454712 171.09628296 152.81474304
 131.89955139 121.69487762]"
0.03,0.3,0.07,10.0,4.500000000000001,0.166,0.01970456960884834,0.02687548218696693,1.1148218399691956,0.03332508974109337,0,"[0.         0.71938957 1.02601464 1.2500868  1.42698587 1.73361094
 1.96947637 2.19354853 2.38224088 2.71245249 3.01907755 3.27852953]","[0.      0.0845  0.1545  0.21925 0.28075 0.39625 0.50725 0.61525 0.71975
 0.92375 1.12275 1.31875]",-0.10391376517212213,"[168.31758118 259.53546143 259.69549561 254.76280212 243.2472229
 232.8195343  212.84210205 204.74215698 188.4616394  174.87677002
 158.41012573 150.33886719]"
0.03,0.3,0.1,6.0,1.5,0.061,0.029909473381504625,0.014768786511018008,1.0944552471412787,0.03335706301470442,0,"[0.         0.67221649 0.95525501 1.1675339  1.3326397  1.61567822
 1.82795711 2.01664946 2.18175526 2.46479378 2.70065922 2.92473138]","[0.      0.07625 0.13925 0.1975  0.25275 0.35625 0.45525 0.55125 0.64525
 0.82725 1.00525 1.17925]",-0.0854819986628572,"[ 67.70204926 110.74533081 110.81723785 107.01122284 105.00944519
  97.36929321  94.1395874   89.4267807   86.35066223  80.60158539
  74.14974213  68.44195557]"
0.03,0.3,0.1,11.0,4.500000000000001,0.129,0.02939435954701367,0.0158125323795085,1.0765325615754204,0.03337760556768742,0,"[0.         0.64862994 0.93166846 1.13215408 1.30905316 1.58029841
 1.7925773  1.99306291 2.15816872 2.46479378 2.71245249 2.94831792]","[0.      0.068   0.12375 0.1755  0.2245  0.3165  0.405   0.4895  0.572
 0.732   0.891   1.045  ]",-0.06926196822575563,"[ 66.11416626 111.653862   115.58976746 108.79386139 110.47387695
 100.91820526  97.44416809  93.61992645  93.19746399  85.92028046
  82.66384125  77.17625427]"
0.03,0.3,0.07,6.0,3.5000000000000004,0.129,0.029708605259731402,0.015217673757996552,1.1422373209557533,0.03337931726508733,0,"[0.         0.66042321 0.94346173 1.15574063 1.32084643 1.59209168
 1.80437057 1.99306291 2.16996199 2.45300051 2.70065922 2.94831792]","[0.      0.07675 0.1405  0.19925 0.255   0.3585  0.458   0.554   0.6485
 0.8315  1.0095  1.1835 ]",-0.1287247754649567,"[169.28890991 258.56512451 255.19711304 244.85276794 239.58424377
 217.91108704 205.6206665  189.12101746 177.64828491 157.3494873
 140.57693481 126.96472931]"
0.03,0.35,0.1,8.0,6.5,0.166,0.02731417322829478,0.01927023207328845,1.1446477878404555,0.03342762186132436,0,"[0.         0.63683667 0.91987519 1.12036081 1.29725989 1.56850513
 1.80437057 1.99306291 2.18175526 2.48838033 2.77141885 3.01907755]","[0.      0.0675  0.122   0.172   0.21925 0.30725 0.39125 0.47275 0.55225
 0.70525 0.85525 1.00225]",-0.13090624799561212,"[179.10191345 265.15115356 260.24447632 249.85371399 238.75138855
 218.76615906 214.35409546 196.71090698 178.93753052 157.28451538
 144.66291809 125.85938263]"
0.03,0.3,0.07,6.0,7.500000000000001,0.273,0.017475429636127512,0.02851059865221703,1.1600744269307024,0.033440168607156324,0,"[0.         0.7075963  1.02601464 1.2500868  1.43877915 1.74540421
 1.99306291 2.21713508 2.4176207  2.78321212 3.08983718 3.3728757 ]","[0.      0.08525 0.15575 0.221   0.283   0.3995  0.5115  0.62    0.727
 0.935   1.139   1.339  ]",-0.1448673563722857,"[169.83424377 254.14785767 246.22994995 240.76748657 223.66984558
 209.88977051 189.89704895 174.31332397 163.8556366  139.72331238
 125.32657623 114.05340576]"
0.03,0.35,0.1,5.0,6.5,0.213,0.0306003693671015,0.013913229001435287,1.1129032530282224,0.03361488578962338,0,"[0.         0.63683667 0.93166846 1.13215408 1.29725989 1.56850513
 1.7925773  1.98126964 2.14637545 2.42941397 2.68886594 2.91293811]","[0.      0.07625 0.1385  0.19575 0.24975 0.35075 0.44675 0.54025 0.63125
 0.80825 0.98125 1.15125]",-0.1021774439905412,"[ 91.03104401 132.04859924 128.60560608 121.16545105 118.18395996
 105.96690369 100.04469299  95.40098572  90.62944031  82.47483063
  77.96955109  72.38957977]"
0.03,0.3,0.1,10.0,1.5,0.061,0.02512602708906583,0.02233402754635243,1.0932747843664377,0.03361734706549134,0,"[0.         0.71938957 1.01422136 1.23829353 1.4151926  1.69823112
 1.92230328 2.1227889  2.29968798 2.59451977 2.84217848 3.07804391]","[0.      0.08125 0.149   0.212   0.27175 0.38275 0.49025 0.59425 0.69675
 0.89275 1.08475 1.27375]",-0.08441367985162612,"[ 66.11416626 113.57300568 112.48770142 110.80835724 105.16655731
 100.34687042  94.74044037  90.36339569  89.4831543   81.00502014
  75.92650604  70.41363525]"
0.03,0.35,0.1,5.0,7.500000000000001,0.273,0.02290084938601589,0.024611680504791993,1.1280758286304364,0.033618205185151434,0,"[0.         0.69580303 1.00242809 1.21470698 1.39160606 1.68643785
 1.92230328 2.1227889  2.29968798 2.62989959 2.90114483 3.14880354]","[0.      0.08275 0.15175 0.2155  0.276   0.3895  0.4985  0.604   0.7075
 0.9085  1.1055  1.2995 ]",-0.115908624910545,"[ 90.2477417  130.74473572 126.83506775 118.39187622 115.32343292
 102.32478333  96.36383057  90.99172974  85.16815186  78.26765442
  71.21540833  66.19082642]"
0.03,0.3,0.1,4.0,3.5000000000000004,0.129,0.02964040404677016,0.015929334648781487,1.0777829061135593,0.03364962487768117,0,"[0.         0.63683667 0.93166846 1.14394735 1.30905316 1.58029841
 1.80437057 1.99306291 2.16996199 2.45300051 2.71245249 2.93652465]","[0.      0.06725 0.12325 0.17475 0.2235  0.315   0.4025  0.4875  0.5705
 0.7315  0.8885  1.0425 ]",-0.07039353003277113,"[145.99542236 224.5866394  218.12995911 224.97218323 217.61233521
 212.21795654 201.5071106  194.94493103 187.86677551 175.58418274
 161.52757263 153.61503601]"
0.03,0.3,0.1,7.0,7.500000000000001,0.273,0.01914008632558208,0.02772100517378104,1.0923659641410202,0.033686748617157,0,"[0.         0.77835593 1.12036081 1.35622624 1.56850513 1.89871674
 2.16996199 2.40582742 2.61810631 2.99549101 3.32570261 3.63232768]","[0.      0.08275 0.1525  0.217   0.2785  0.3945  0.5065  0.6155  0.7225
 0.9315  1.1365  1.3395 ]",-0.08359119754762319,"[143.95812988 228.18333435 228.86087036 222.90060425 225.50927734
 213.43087769 205.41308594 201.32823181 192.78500366 177.48736572
 156.84674072 144.60079956]"
0.03,0.3,0.1,4.0,1.5,0.078,0.022976063771285832,0.024650962652665784,1.1089930203218132,0.03369821161612759,0,"[0.         0.73118284 1.03780791 1.26188007 1.45057242 1.73361094
 1.96947637 2.16996199 2.34686107 2.65348613 2.92473138 3.16059681]","[0.      0.08175 0.15075 0.2145  0.27525 0.38875 0.49825 0.60425 0.70825
 0.91025 1.10725 1.30025]",-0.09863868339124102,"[145.99542236 225.88606262 223.54418945 217.58616638 210.85057068
 199.84057617 188.05802917 179.00469971 172.37271118 154.41067505
 140.98835754 130.96678162]"
0.03,0.3,0.1,3.0,8.5,0.273,0.02809391882666621,0.01861258946790391,1.0617628062256639,0.03370010032240316,0,"[0.         0.6250434  0.90808192 1.12036081 1.28546661 1.56850513
 1.7925773  1.99306291 2.16996199 2.47658705 2.7478323  2.99549101]","[0.      0.06425 0.11775 0.16725 0.214   0.302   0.3865  0.4685  0.549
 0.705   0.858   1.009  ]",-0.05589533963422592,"[ 67.70204926 106.03434753 104.86292267 101.97432709  98.07827759
  96.25936127  92.45810699  90.37710571  88.29516602  84.75513458
  79.37303925  75.88768768]"
0.03,0.35,0.1,2.0,7.500000000000001,0.351,0.03098530401389609,0.013258694536621452,1.0849720733782964,0.03370284922152726,0,"[0.         0.63683667 0.91987519 1.13215408 1.29725989 1.55671186
 1.78078402 1.96947637 2.13458217 2.42941397 2.67707267 2.90114483]","[0.      0.074   0.135   0.19075 0.2435  0.3415  0.4355  0.527   0.616
 0.789   0.958   1.124  ]",-0.07689972640735827,"[ 91.03104401 129.74932861 125.62265778 119.57331848 116.0459671
 107.09744263 101.63678741  98.66503906  95.32353973  89.57932281
  85.37531281  80.71704865]"
0.03,0.3,0.07,6.0,5.500000000000001,0.213,0.020500030601638228,0.026789177836200176,1.151468645051354,0.0337329409303082,0,"[0.         0.7075963  1.01422136 1.23829353 1.4151926  1.72181767
 1.9576831  2.16996199 2.35865434 2.68886594 2.98369774 3.24314971]","[0.      0.0835  0.1535  0.21825 0.27975 0.39475 0.50575 0.61375 0.71925
 0.92325 1.12425 1.32225]",-0.13707912377147544,"[168.70471191 257.32598877 251.48545837 244.31219482 229.62982178
 216.33622742 196.21627808 183.80105591 168.93887329 147.75045776
 132.28288269 121.16601562]"
0.03,0.3,0.07,11.0,4.500000000000001,0.166,0.019126487697336013,0.027852605732906988,1.1078911373744433,0.0337874263262106,0,"[0.         0.71938957 1.03780791 1.27367334 1.43877915 1.75719748
 1.99306291 2.2053418  2.4176207  2.7478323  3.05445737 3.31390934]","[0.      0.08475 0.155   0.22025 0.28225 0.39875 0.51025 0.61875 0.72525
 0.93125 1.13225 1.32725]",-0.09764147932387122,"[167.26741028 259.90484619 260.43533325 257.89889526 245.2013092
 237.18798828 221.18659973 210.13650513 195.19532776 180.50038147
 165.32055664 156.20007324]"
0.03,0.44999999999999996,0.07,7.0,5.500000000000001,0.129,0.02489913550642225,0.022925140318624127,1.0593648247251786,0.033845664531750336,0,"[0.         0.60145686 0.93166846 1.15574063 1.3326397  1.61567822
 1.8751302  2.07561582 2.26430816 2.55913996 2.8303852  3.06625064]","[0.      0.068   0.124   0.17375 0.22    0.3055  0.3865  0.464   0.5395
 0.6845  0.8245  0.9615 ]",-0.05372516637628671,"[ 99.75759888 172.92980957 176.59983826 171.18344116 171.43797302
 150.10040283 157.35777283 135.03942871 139.18135071 138.33415222
 131.86154175 132.73919678]"
